Y,U,I,H,G
1.0,9.0,67,10026,10026:67
0.0,9.0,27,20046,20046:27
0.0,9.0,139,10053,10053:139
-1.0,9.0,23,10098,10098:23
-26.0,9.0,69,10119,10119:69
5.0,9.0,71,10104,10104:71
0.0,9.0,115,20040,20040:115
-2.0,9.0,67,20078,20078:67
-12.0,9.0,63,20086,20086:63
-3.0,9.0,2,10102,10102:2
0.0,9.0,113,20035,20035:113
0.0,9.0,113,20054,20054:113
-15.0,9.0,10,10131,10131:10
3.0,9.0,67,10060,10060:67
0.0,9.0,81,20021,20021:81
12.0,9.0,77,10033,10033:77
4.0,9.0,95,10096,10096:95
0.0,9.0,109,10033,10033:109
38.0,9.0,113,10066,10066:113
0.0,9.0,45,20073,20073:45
0.0,9.0,95,20077,20077:95
13.0,9.0,2,10115,10115:2
-23.0,9.0,21,10066,10066:21
0.0,9.0,105,20074,20074:105
0.0,9.0,135,10036,10036:135
-2.0,9.0,21,20037,20037:21
3.0,9.0,67,20025,20025:67
1.0,9.0,45,20048,20048:45
1.0,9.0,2,10062,10062:2
2.0,9.0,81,10039,10039:81
21.0,9.0,115,10066,10066:115
3.0,9.0,101,10103,10103:101
2.0,9.0,53,10088,10088:53
-4.0,9.0,55,20085,20085:55
9.0,9.0,27,20089,20089:27
0.0,9.0,33,20055,20055:33
0.0,9.0,81,10073,10073:81
3.0,9.0,69,20032,20032:69
-3.0,9.0,33,10102,10102:33
0.0,9.0,71,20056,20056:71
0.0,9.0,81,20063,20063:81
31.0,9.0,63,10047,10047:63
0.0,9.0,33,10054,10054:33
50.0,9.0,99,10112,10112:99
0.0,9.0,137,10054,10054:137
0.0,9.0,53,20088,20088:53
-2.0,9.0,10,10029,10029:10
2.0,9.0,137,20025,20025:137
50.0,9.0,53,10114,10114:53
0.0,9.0,53,10132,10132:53
1.0,9.0,109,10060,10060:109
50.0,9.0,55,10085,10085:55
1.0,9.0,121,10101,10101:121
-5.0,9.0,77,10100,10100:77
0.0,9.0,137,20020,20020:137
9.0,9.0,77,10116,10116:77
3.0,9.0,53,10074,10074:53
42.0,9.0,37,10039,10039:37
1.0,9.0,63,10131,10131:63
0.0,9.0,113,20040,20040:113
-16.0,9.0,85,20010,20010:85
-1.0,9.0,139,10009,10009:139
-5.0,9.0,33,10009,10009:33
0.0,9.0,95,10004,10004:95
-5.0,9.0,27,10108,10108:27
-2.0,9.0,27,20016,20016:27
6.0,9.0,27,10051,10051:27
-5.0,9.0,129,10046,10046:129
2.0,9.0,135,10052,10052:135
2.0,9.0,81,10014,10014:81
2.0,9.0,67,10078,10078:67
-1.0,9.0,83,10011,10011:83
50.0,9.0,77,20075,20075:77
0.0,9.0,131,20021,20021:131
1.0,9.0,77,10060,10060:77
13.0,9.0,101,20017,20017:101
-13.0,9.0,53,10100,10100:53
1.0,9.0,109,10052,10052:109
26.0,9.0,14,10117,10117:14
0.0,9.0,33,20006,20006:33
0.0,9.0,21,10113,10113:21
-2.0,9.0,67,10018,10018:67
-10.0,9.0,131,20029,20029:131
21.0,9.0,53,10026,10026:53
0.0,9.0,27,10075,10075:27
-1.0,9.0,137,10037,10037:137
17.0,9.0,121,10051,10051:121
15.0,9.0,37,10090,10090:37
27.0,9.0,53,20054,20054:53
13.0,9.0,77,10041,10041:77
-5.0,9.0,23,10063,10063:23
6.0,9.0,105,10086,10086:105
15.0,9.0,69,10101,10101:69
8.0,9.0,105,20012,20012:105
-13.0,9.0,2,20057,20057:2
-8.0,9.0,81,20069,20069:81
1.0,9.0,55,10095,10095:55
1.0,9.0,74,10028,10028:74
0.0,9.0,63,20026,20026:63
4.0,9.0,81,20090,20090:81
-2.0,9.0,135,10056,10056:135
12.0,9.0,33,20009,20009:33
3.0,9.0,105,10005,10005:105
50.0,9.0,2,10043,10043:2
50.0,9.0,105,10001,10001:105
0.0,9.0,23,10062,10062:23
-50.0,9.0,139,10025,10025:139
50.0,9.0,77,10112,10112:77
2.0,9.0,135,10080,10080:135
-2.0,9.0,45,20051,20051:45
-3.0,9.0,21,10096,10096:21
21.0,9.0,121,10067,10067:121
2.0,9.0,14,10073,10073:14
50.0,9.0,69,10074,10074:69
3.0,9.0,33,10058,10058:33
-3.0,9.0,135,10046,10046:135
1.0,9.0,63,10060,10060:63
0.0,9.0,77,20004,20004:77
-1.0,9.0,55,20078,20078:55
39.0,9.0,67,20054,20054:67
-3.0,9.0,63,20063,20063:63
-9.0,9.0,63,10104,10104:63
7.0,9.0,95,10085,10085:95
34.0,9.0,121,20085,20085:121
15.0,9.0,129,20089,20089:129
50.0,9.0,14,10048,10048:14
0.0,9.0,33,20074,20074:33
-1.0,9.0,2,10011,10011:2
0.0,9.0,135,10116,10116:135
18.0,9.0,105,10034,10034:105
1.0,9.0,101,10080,10080:101
11.0,9.0,21,20012,20012:21
13.0,9.0,109,10045,10045:109
15.0,9.0,109,20089,20089:109
-2.0,9.0,27,10006,10006:27
-1.0,9.0,23,10028,10028:23
-1.0,9.0,67,10132,10132:67
5.0,9.0,101,20008,20008:101
21.0,9.0,2,20078,20078:2
2.0,9.0,27,20065,20065:27
-2.0,9.0,105,10035,10035:105
3.0,9.0,53,20028,20028:53
5.0,9.0,105,20008,20008:105
-1.0,9.0,121,10098,10098:121
-1.0,9.0,121,10047,10047:121
2.0,9.0,27,10058,10058:27
-2.0,9.0,2,10030,10030:2
0.0,9.0,2,20004,20004:2
-8.0,9.0,83,10056,10056:83
-1.0,9.0,95,10074,10074:95
-1.0,9.0,83,20048,20048:83
0.0,9.0,129,10026,10026:129
-2.0,9.0,83,10028,10028:83
-5.0,9.0,10,20010,20010:10
1.0,9.0,135,10066,10066:135
6.0,9.0,113,20004,20004:113
0.0,9.0,45,10099,10099:45
-2.0,9.0,21,10055,10055:21
0.0,9.0,135,20022,20022:135
-8.0,9.0,83,20004,20004:83
0.0,9.0,10,20075,20075:10
15.0,9.0,53,10001,10001:53
-2.0,9.0,85,20024,20024:85
22.0,9.0,21,10061,10061:21
5.0,9.0,113,10027,10027:113
11.0,9.0,23,10051,10051:23
2.0,9.0,53,10082,10082:53
-2.0,9.0,10,20037,20037:10
1.0,9.0,105,10021,10021:105
19.0,9.0,74,20080,20080:74
50.0,9.0,105,20057,20057:105
0.0,9.0,101,20049,20049:101
8.0,9.0,109,20083,20083:109
0.0,9.0,14,20048,20048:14
2.0,9.0,14,10064,10064:14
11.0,9.0,83,10020,10020:83
-6.0,9.0,121,20084,20084:121
2.0,9.0,41,10058,10058:41
-27.0,9.0,139,10101,10101:139
0.0,9.0,95,10076,10076:95
32.0,9.0,77,20068,20068:77
0.0,9.0,129,10083,10083:129
16.0,9.0,55,10010,10010:55
8.0,9.0,83,10083,10083:83
1.0,9.0,55,10113,10113:55
10.0,9.0,45,10097,10097:45
2.0,9.0,131,10060,10060:131
34.0,9.0,71,10095,10095:71
0.0,9.0,74,20088,20088:74
0.0,9.0,77,20021,20021:77
15.0,9.0,27,10018,10018:27
1.0,9.0,137,10113,10113:137
0.0,9.0,55,20080,20080:55
4.0,9.0,33,10086,10086:33
-2.0,9.0,37,20024,20024:37
2.0,9.0,2,10059,10059:2
1.0,9.0,41,10052,10052:41
50.0,9.0,137,20057,20057:137
-7.0,9.0,69,10008,10008:69
0.0,9.0,139,10098,10098:139
2.0,9.0,74,10043,10043:74
16.0,9.0,95,10117,10117:95
-3.0,9.0,67,10030,10030:67
0.0,9.0,37,20065,20065:37
0.0,9.0,67,20046,20046:67
0.0,9.0,81,20016,20016:81
0.0,9.0,55,20074,20074:55
21.0,9.0,99,10051,10051:99
-1.0,9.0,14,20047,20047:14
25.0,9.0,2,10063,10063:2
2.0,9.0,139,20037,20037:139
-2.0,9.0,101,10003,10003:101
-1.0,9.0,37,20080,20080:37
26.0,9.0,45,10089,10089:45
0.0,9.0,105,20044,20044:105
50.0,9.0,63,10065,10065:63
-3.0,9.0,69,10030,10030:69
-5.0,9.0,23,10088,10088:23
0.0,9.0,74,20018,20018:74
-3.0,9.0,121,10018,10018:121
1.0,9.0,74,10116,10116:74
8.0,9.0,135,10049,10049:135
2.0,9.0,45,10027,10027:45
-15.0,9.0,137,20084,20084:137
-2.0,9.0,95,10005,10005:95
2.0,9.0,81,10085,10085:81
50.0,9.0,137,10114,10114:137
-13.0,9.0,23,10073,10073:23
1.0,9.0,27,10024,10024:27
15.0,9.0,137,10131,10131:137
1.0,9.0,81,10043,10043:81
-3.0,9.0,83,20084,20084:83
-1.0,9.0,67,10005,10005:67
2.0,9.0,41,10096,10096:41
2.0,9.0,53,10080,10080:53
36.0,9.0,69,10096,10096:69
18.0,9.0,113,10095,10095:113
20.0,9.0,55,10083,10083:55
5.0,9.0,21,10075,10075:21
2.0,9.0,109,10046,10046:109
26.0,9.0,14,10034,10034:14
-1.0,9.0,23,10006,10006:23
6.0,9.0,131,20028,20028:131
-47.0,9.0,74,10018,10018:74
6.0,9.0,113,10090,10090:113
12.0,9.0,85,10020,10020:85
-2.0,9.0,83,20037,20037:83
0.0,9.0,33,20073,20073:33
-2.0,9.0,69,10005,10005:69
3.0,9.0,131,10086,10086:131
19.0,9.0,69,20042,20042:69
0.0,9.0,23,20065,20065:23
4.0,9.0,81,10125,10125:81
-9.0,9.0,137,10044,10044:137
-2.0,9.0,21,10058,10058:21
50.0,9.0,23,10114,10114:23
11.0,9.0,131,10032,10032:131
0.0,9.0,55,10122,10122:55
0.0,9.0,115,10038,10038:115
4.0,9.0,74,20057,20057:74
-2.0,9.0,81,20024,20024:81
10.0,9.0,69,20074,20074:69
50.0,9.0,131,10056,10056:131
1.0,9.0,71,10125,10125:71
1.0,9.0,77,10052,10052:77
-2.0,9.0,129,10020,10020:129
1.0,9.0,139,10052,10052:139
-2.0,9.0,45,10006,10006:45
2.0,9.0,27,10117,10117:27
6.0,9.0,139,10074,10074:139
0.0,9.0,121,10073,10073:121
-7.0,9.0,77,20069,20069:77
-1.0,9.0,2,20051,20051:2
-1.0,9.0,105,20020,20020:105
-2.0,9.0,74,10012,10012:74
14.0,9.0,83,20016,20016:83
5.0,9.0,139,20004,20004:139
-2.0,9.0,137,10091,10091:137
50.0,9.0,129,10091,10091:129
-16.0,9.0,63,10032,10032:63
-15.0,9.0,101,20004,20004:101
-1.0,9.0,137,10029,10029:137
0.0,9.0,21,10014,10014:21
23.0,9.0,101,10051,10051:101
-7.0,9.0,33,20016,20016:33
0.0,9.0,99,20065,20065:99
0.0,9.0,27,10028,10028:27
19.0,9.0,53,10040,10040:53
-30.0,9.0,21,20016,20016:21
-2.0,9.0,74,10108,10108:74
3.0,9.0,95,10132,10132:95
-3.0,9.0,21,20069,20069:21
0.0,9.0,14,20046,20046:14
5.0,9.0,105,10030,10030:105
1.0,9.0,2,10053,10053:2
-34.0,9.0,67,10041,10041:67
15.0,9.0,85,10116,10116:85
2.0,9.0,135,10013,10013:135
21.0,9.0,81,20085,20085:81
-1.0,9.0,105,10028,10028:105
-24.0,9.0,95,10041,10041:95
2.0,9.0,41,10075,10075:41
1.0,9.0,21,20086,20086:21
-2.0,9.0,67,10073,10073:67
0.0,9.0,45,20055,20055:45
2.0,9.0,27,10067,10067:27
-21.0,9.0,14,10095,10095:14
-1.0,9.0,101,10110,10110:101
19.0,9.0,137,20086,20086:137
2.0,9.0,135,10088,10088:135
27.0,9.0,10,10039,10039:10
50.0,9.0,99,20080,20080:99
-4.0,9.0,14,10096,10096:14
-2.0,9.0,14,10053,10053:14
0.0,9.0,81,20018,20018:81
0.0,9.0,55,20082,20082:55
0.0,9.0,131,10100,10100:131
2.0,9.0,135,10099,10099:135
0.0,9.0,53,10043,10043:53
0.0,9.0,99,20035,20035:99
-17.0,9.0,95,10026,10026:95
32.0,9.0,105,10088,10088:105
2.0,9.0,37,10058,10058:37
9.0,9.0,109,10115,10115:109
0.0,9.0,67,20075,20075:67
0.0,9.0,109,20028,20028:109
-1.0,9.0,21,10042,10042:21
2.0,9.0,21,10094,10094:21
-5.0,9.0,115,20073,20073:115
0.0,9.0,67,10080,10080:67
-26.0,9.0,137,20016,20016:137
0.0,9.0,109,20040,20040:109
50.0,9.0,115,10003,10003:115
-50.0,9.0,67,10001,10001:67
26.0,9.0,10,10085,10085:10
-20.0,9.0,113,10001,10001:113
-2.0,9.0,37,10114,10114:37
0.0,9.0,33,20078,20078:33
2.0,9.0,33,10103,10103:33
50.0,9.0,69,10001,10001:69
6.0,9.0,21,20004,20004:21
0.0,9.0,129,20088,20088:129
50.0,9.0,69,10085,10085:69
-2.0,9.0,137,10034,10034:137
2.0,9.0,131,20082,20082:131
1.0,9.0,37,10099,10099:37
20.0,9.0,77,10110,10110:77
18.0,9.0,105,20086,20086:105
0.0,9.0,95,20066,20066:95
3.0,9.0,135,20078,20078:135
0.0,9.0,109,20047,20047:109
0.0,9.0,45,20087,20087:45
0.0,9.0,101,10030,10030:101
-1.0,9.0,2,10029,10029:2
50.0,9.0,139,10003,10003:139
4.0,9.0,69,20047,20047:69
-17.0,9.0,83,10004,10004:83
1.0,9.0,37,10087,10087:37
0.0,9.0,55,20046,20046:55
5.0,9.0,21,20008,20008:21
-2.0,9.0,115,10047,10047:115
-8.0,9.0,10,10056,10056:10
-2.0,9.0,67,10029,10029:67
-24.0,9.0,55,20075,20075:55
0.0,9.0,63,20075,20075:63
0.0,9.0,14,20004,20004:14
0.0,9.0,81,20025,20025:81
6.0,9.0,131,20083,20083:131
2.0,9.0,115,20086,20086:115
11.0,9.0,105,20062,20062:105
42.0,9.0,71,10058,10058:71
0.0,9.0,109,20026,20026:109
-2.0,9.0,41,10105,10105:41
7.0,9.0,81,20068,20068:81
-7.0,9.0,101,10002,10002:101
-10.0,9.0,139,20045,20045:139
-21.0,9.0,85,10004,10004:85
0.0,9.0,45,20032,20032:45
-2.0,9.0,55,10091,10091:55
1.0,9.0,131,10103,10103:131
0.0,9.0,105,10038,10038:105
0.0,9.0,105,10100,10100:105
2.0,9.0,69,10028,10028:69
0.0,9.0,101,20066,20066:101
0.0,9.0,41,20087,20087:41
-4.0,9.0,95,10065,10065:95
1.0,9.0,67,10063,10063:67
2.0,9.0,63,20023,20023:63
-2.0,9.0,14,20063,20063:14
-18.0,9.0,85,10088,10088:85
-1.0,9.0,95,10006,10006:95
0.0,9.0,37,20049,20049:37
-2.0,9.0,139,10047,10047:139
21.0,9.0,14,10114,10114:14
-1.0,9.0,83,10080,10080:83
1.0,9.0,95,10099,10099:95
0.0,9.0,109,20045,20045:109
-2.0,9.0,135,10009,10009:135
2.0,9.0,105,10056,10056:105
-1.0,9.0,10,20044,20044:10
2.0,9.0,2,10101,10101:2
0.0,9.0,41,20006,20006:41
16.0,9.0,115,10125,10125:115
-1.0,9.0,37,10047,10047:37
16.0,9.0,115,20006,20006:115
2.0,9.0,74,20008,20008:74
0.0,9.0,81,20084,20084:81
0.0,9.0,37,20003,20003:37
13.0,9.0,139,10075,10075:139
0.0,9.0,105,20087,20087:105
-6.0,9.0,137,20051,20051:137
0.0,9.0,129,10090,10090:129
-44.0,9.0,115,20035,20035:115
16.0,9.0,41,10102,10102:41
0.0,9.0,71,20036,20036:71
13.0,9.0,109,10131,10131:109
2.0,9.0,121,20037,20037:121
4.0,9.0,105,10122,10122:105
-2.0,9.0,77,10119,10119:77
50.0,9.0,83,10039,10039:83
12.0,9.0,2,10086,10086:2
1.0,9.0,81,10021,10021:81
-1.0,9.0,139,10036,10036:139
-4.0,9.0,10,10071,10071:10
1.0,9.0,81,20057,20057:81
41.0,9.0,69,10090,10090:69
10.0,9.0,63,20080,20080:63
-2.0,9.0,69,20037,20037:69
2.0,9.0,113,10048,10048:113
0.0,9.0,2,20040,20040:2
0.0,9.0,95,10021,10021:95
5.0,9.0,115,10076,10076:115
50.0,9.0,137,10056,10056:137
25.0,9.0,2,10049,10049:2
-1.0,9.0,131,10018,10018:131
2.0,9.0,45,10066,10066:45
-2.0,9.0,55,10114,10114:55
-2.0,9.0,99,10104,10104:99
3.0,9.0,77,20081,20081:77
6.0,9.0,109,20086,20086:109
1.0,9.0,45,10060,10060:45
50.0,9.0,77,20077,20077:77
0.0,9.0,83,20022,20022:83
0.0,9.0,63,20006,20006:63
1.0,9.0,83,10033,10033:83
-2.0,9.0,135,10102,10102:135
6.0,9.0,27,20008,20008:27
-42.0,9.0,115,10083,10083:115
1.0,9.0,121,10033,10033:121
-2.0,9.0,135,10006,10006:135
4.0,9.0,67,10048,10048:67
50.0,9.0,21,10112,10112:21
1.0,9.0,85,10038,10038:85
1.0,9.0,10,20026,20026:10
-4.0,9.0,99,20003,20003:99
4.0,9.0,137,10074,10074:137
1.0,9.0,21,10125,10125:21
24.0,9.0,113,10046,10046:113
2.0,9.0,21,10041,10041:21
14.0,9.0,14,10008,10008:14
-2.0,9.0,83,10029,10029:83
-1.0,9.0,69,10067,10067:69
-2.0,9.0,21,10050,10050:21
1.0,9.0,2,10066,10066:2
3.0,9.0,45,20090,20090:45
0.0,9.0,23,20032,20032:23
3.0,9.0,67,10074,10074:67
-11.0,9.0,115,20010,20010:115
0.0,9.0,33,20075,20075:33
-7.0,9.0,69,10099,10099:69
4.0,9.0,101,10076,10076:101
3.0,9.0,95,10086,10086:95
0.0,9.0,77,10002,10002:77
-4.0,9.0,129,20036,20036:129
0.0,9.0,115,20026,20026:115
-2.0,9.0,71,10082,10082:71
-1.0,9.0,55,10011,10011:55
10.0,9.0,85,10071,10071:85
0.0,9.0,55,20032,20032:55
7.0,9.0,33,10085,10085:33
0.0,9.0,109,10029,10029:109
0.0,9.0,55,10002,10002:55
2.0,9.0,74,10048,10048:74
2.0,9.0,137,10033,10033:137
17.0,9.0,105,10043,10043:105
18.0,9.0,95,10133,10133:95
-22.0,9.0,83,10063,10063:83
0.0,9.0,131,10006,10006:131
-1.0,9.0,55,20020,20020:55
4.0,9.0,45,10020,10020:45
2.0,9.0,131,10062,10062:131
6.0,9.0,2,10083,10083:2
-2.0,9.0,135,10001,10001:135
0.0,9.0,129,20074,20074:129
0.0,9.0,115,20032,20032:115
1.0,9.0,41,10099,10099:41
-1.0,9.0,53,10009,10009:53
0.0,9.0,55,10045,10045:55
28.0,9.0,27,10089,10089:27
6.0,9.0,109,10133,10133:109
-32.0,9.0,10,10041,10041:10
-10.0,9.0,121,20017,20017:121
-2.0,9.0,23,10009,10009:23
4.0,9.0,115,10062,10062:115
4.0,9.0,2,10078,10078:2
1.0,9.0,10,10125,10125:10
0.0,9.0,2,10042,10042:2
4.0,9.0,55,20004,20004:55
1.0,9.0,10,10103,10103:10
2.0,9.0,45,10044,10044:45
2.0,9.0,109,10095,10095:109
0.0,9.0,135,10105,10105:135
0.0,9.0,63,10038,10038:63
4.0,9.0,33,20023,20023:33
4.0,9.0,101,20090,20090:101
0.0,9.0,115,10105,10105:115
13.0,9.0,21,10063,10063:21
0.0,9.0,37,20082,20082:37
15.0,9.0,27,10110,10110:27
-12.0,9.0,83,20017,20017:83
0.0,9.0,99,20049,20049:99
4.0,9.0,21,20023,20023:21
0.0,9.0,139,20081,20081:139
-1.0,9.0,81,20028,20028:81
0.0,9.0,81,10086,10086:81
-15.0,9.0,99,10058,10058:99
2.0,9.0,83,10116,10116:83
0.0,9.0,129,10011,10011:129
-13.0,9.0,10,20084,20084:10
3.0,9.0,81,20008,20008:81
-22.0,9.0,113,10063,10063:113
0.0,9.0,131,10116,10116:131
4.0,9.0,23,10064,10064:23
-3.0,9.0,41,10094,10094:41
0.0,9.0,135,20074,20074:135
2.0,9.0,41,20025,20025:41
4.0,9.0,85,10029,10029:85
0.0,9.0,131,20088,20088:131
20.0,9.0,55,10125,10125:55
0.0,9.0,129,10050,10050:129
-1.0,9.0,95,20048,20048:95
0.0,9.0,55,10047,10047:55
0.0,9.0,21,20065,20065:21
2.0,9.0,83,20078,20078:83
2.0,9.0,137,10086,10086:137
8.0,9.0,2,10114,10114:2
1.0,9.0,53,20081,20081:53
4.0,9.0,129,20087,20087:129
0.0,9.0,14,10109,10109:14
-3.0,9.0,69,10012,10012:69
8.0,9.0,115,20037,20037:115
-2.0,9.0,85,20028,20028:85
-16.0,9.0,101,10055,10055:101
-8.0,9.0,115,20019,20019:115
0.0,9.0,85,10073,10073:85
-1.0,9.0,113,10036,10036:113
1.0,9.0,10,10116,10116:10
-9.0,9.0,27,20051,20051:27
0.0,9.0,131,20074,20074:131
10.0,9.0,137,10119,10119:137
18.0,9.0,21,20054,20054:21
0.0,9.0,71,20018,20018:71
-2.0,9.0,105,20051,20051:105
-3.0,9.0,14,10011,10011:14
3.0,9.0,41,10039,10039:41
0.0,9.0,135,10011,10011:135
2.0,9.0,109,10090,10090:109
-1.0,9.0,99,10028,10028:99
13.0,9.0,23,10019,10019:23
17.0,9.0,63,10119,10119:63
0.0,9.0,131,20018,20018:131
50.0,9.0,83,10053,10053:83
-5.0,9.0,83,10125,10125:83
-1.0,9.0,131,20078,20078:131
3.0,9.0,74,10098,10098:74
9.0,9.0,2,20077,20077:2
10.0,9.0,23,20082,20082:23
-2.0,9.0,129,10010,10010:129
1.0,9.0,45,10114,10114:45
-2.0,9.0,14,20024,20024:14
14.0,9.0,83,10049,10049:83
28.0,9.0,69,10063,10063:69
-25.0,9.0,23,10058,10058:23
-3.0,9.0,55,20051,20051:55
13.0,9.0,121,10087,10087:121
0.0,9.0,81,20077,20077:81
0.0,9.0,113,10028,10028:113
50.0,9.0,113,20089,20089:113
11.0,9.0,85,20080,20080:85
2.0,9.0,67,10064,10064:67
45.0,9.0,109,20067,20067:109
33.0,9.0,63,10044,10044:63
8.0,9.0,135,20009,20009:135
6.0,9.0,27,10066,10066:27
-15.0,9.0,45,20045,20045:45
32.0,9.0,105,10064,10064:105
0.0,9.0,101,20065,20065:101
-2.0,9.0,53,20063,20063:53
-1.0,9.0,23,10001,10001:23
-1.0,9.0,77,10028,10028:77
-2.0,9.0,74,20081,20081:74
11.0,9.0,14,20009,20009:14
-1.0,9.0,14,10052,10052:14
2.0,9.0,69,10077,10077:69
-2.0,9.0,33,10001,10001:33
8.0,9.0,53,10102,10102:53
-2.0,9.0,131,10005,10005:131
9.0,9.0,67,10025,10025:67
-1.0,9.0,121,10060,10060:121
1.0,9.0,137,10013,10013:137
0.0,9.0,41,10024,10024:41
-2.0,9.0,21,20047,20047:21
22.0,9.0,69,10029,10029:69
20.0,9.0,105,10102,10102:105
2.0,9.0,81,10019,10019:81
27.0,9.0,67,20042,20042:67
-6.0,9.0,77,10085,10085:77
-3.0,9.0,45,10010,10010:45
-1.0,9.0,109,10030,10030:109
50.0,9.0,21,10119,10119:21
0.0,9.0,113,20074,20074:113
17.0,9.0,63,10005,10005:63
2.0,9.0,21,20077,20077:21
11.0,9.0,45,10040,10040:45
-2.0,9.0,85,10100,10100:85
0.0,9.0,105,20066,20066:105
28.0,9.0,121,20086,20086:121
-2.0,9.0,63,10003,10003:63
-2.0,9.0,81,10028,10028:81
-5.0,9.0,10,10108,10108:10
-4.0,9.0,137,10004,10004:137
-5.0,9.0,135,10091,10091:135
1.0,9.0,105,10060,10060:105
-1.0,9.0,10,10046,10046:10
-20.0,9.0,139,10102,10102:139
37.0,9.0,10,10048,10048:10
-1.0,9.0,101,10020,10020:101
-1.0,9.0,21,10026,10026:21
-2.0,9.0,10,20080,20080:10
-1.0,9.0,67,10104,10104:67
13.0,9.0,121,10041,10041:121
-1.0,9.0,55,10013,10013:55
-2.0,9.0,105,10037,10037:105
-2.0,9.0,53,10010,10010:53
11.0,9.0,23,20037,20037:23
-4.0,9.0,67,20069,20069:67
0.0,9.0,121,20002,20002:121
35.0,9.0,101,10063,10063:101
-16.0,9.0,74,10004,10004:74
15.0,9.0,129,10054,10054:129
-1.0,9.0,129,10114,10114:129
-2.0,9.0,33,10119,10119:33
12.0,9.0,53,10045,10045:53
8.0,9.0,109,20042,20042:109
-4.0,9.0,95,10033,10033:95
-6.0,9.0,121,20051,20051:121
42.0,9.0,129,10110,10110:129
0.0,9.0,23,10024,10024:23
18.0,9.0,2,10120,10120:2
1.0,9.0,63,10024,10024:63
3.0,9.0,113,10076,10076:113
-1.0,9.0,74,10035,10035:74
-3.0,9.0,33,20051,20051:33
1.0,9.0,45,10073,10073:45
6.0,9.0,2,10019,10019:2
-1.0,9.0,33,20069,20069:33
-1.0,9.0,37,10001,10001:37
-2.0,9.0,33,10047,10047:33
-2.0,9.0,77,10067,10067:77
-11.0,9.0,113,10101,10101:113
19.0,9.0,77,20067,20067:77
-21.0,9.0,131,10119,10119:131
2.0,9.0,135,10041,10041:135
2.0,9.0,67,10095,10095:67
29.0,9.0,105,10054,10054:105
10.0,9.0,115,20036,20036:115
2.0,9.0,77,10042,10042:77
-14.0,9.0,81,10063,10063:81
0.0,9.0,53,20066,20066:53
-1.0,9.0,74,10059,10059:74
50.0,9.0,139,20057,20057:139
-1.0,9.0,2,10045,10045:2
-2.0,9.0,101,10035,10035:101
2.0,9.0,105,20025,20025:105
0.0,9.0,109,20065,20065:109
1.0,9.0,10,10073,10073:10
2.0,9.0,109,10099,10099:109
0.0,9.0,41,20066,20066:41
2.0,9.0,121,10044,10044:121
50.0,9.0,55,20063,20063:55
0.0,9.0,27,10116,10116:27
-1.0,9.0,139,20008,20008:139
2.0,9.0,131,10125,10125:131
-24.0,9.0,37,20039,20039:37
4.0,9.0,41,10066,10066:41
33.0,9.0,74,10133,10133:74
1.0,9.0,101,10090,10090:101
-1.0,9.0,131,10076,10076:131
0.0,9.0,37,20074,20074:37
0.0,9.0,41,20016,20016:41
-4.0,9.0,135,10108,10108:135
-5.0,9.0,95,10108,10108:95
0.0,9.0,45,10024,10024:45
0.0,9.0,95,10067,10067:95
0.0,9.0,37,10005,10005:37
-9.0,9.0,99,20011,20011:99
-4.0,9.0,2,20080,20080:2
1.0,9.0,23,10125,10125:23
35.0,9.0,55,10111,10111:55
1.0,9.0,21,20026,20026:21
2.0,9.0,45,10087,10087:45
0.0,9.0,33,10018,10018:33
11.0,9.0,14,20032,20032:14
-2.0,9.0,109,20051,20051:109
28.0,9.0,105,10111,10111:105
5.0,9.0,83,10115,10115:83
16.0,9.0,137,10116,10116:137
-10.0,9.0,71,10027,10027:71
0.0,9.0,83,20025,20025:83
6.0,9.0,41,10025,10025:41
-1.0,9.0,77,10011,10011:77
44.0,9.0,14,10067,10067:14
7.0,9.0,131,10090,10090:131
7.0,9.0,83,20068,20068:83
23.0,9.0,137,10071,10071:137
6.0,9.0,129,20028,20028:129
-1.0,9.0,41,10028,10028:41
1.0,9.0,139,10080,10080:139
50.0,9.0,55,10050,10050:55
1.0,9.0,99,20051,20051:99
4.0,9.0,101,10053,10053:101
26.0,9.0,37,10097,10097:37
2.0,9.0,131,10114,10114:131
12.0,9.0,81,10065,10065:81
8.0,9.0,85,10019,10019:85
19.0,9.0,23,20088,20088:23
-1.0,9.0,113,10074,10074:113
0.0,9.0,53,20035,20035:53
-1.0,9.0,71,10006,10006:71
4.0,9.0,101,20028,20028:101
48.0,9.0,69,20078,20078:69
2.0,9.0,74,20025,20025:74
-2.0,9.0,37,10026,10026:37
2.0,9.0,21,10076,10076:21
7.0,9.0,69,10103,10103:69
0.0,9.0,71,20065,20065:71
5.0,9.0,131,20090,20090:131
0.0,9.0,55,10005,10005:55
2.0,9.0,33,10060,10060:33
-1.0,9.0,2,10071,10071:2
-3.0,9.0,74,10109,10109:74
-2.0,9.0,2,10122,10122:2
3.0,9.0,113,10077,10077:113
-1.0,9.0,129,10076,10076:129
-25.0,9.0,139,10096,10096:139
0.0,9.0,53,10050,10050:53
0.0,9.0,131,20035,20035:131
2.0,9.0,137,20037,20037:137
-1.0,9.0,27,20069,20069:27
8.0,9.0,115,10090,10090:115
21.0,9.0,71,10096,10096:71
32.0,9.0,77,10018,10018:77
1.0,9.0,115,10060,10060:115
