H,G,Y,A,V,W,U
Bf,Sh,8,M,0,6.4,0.11431571143033015
Bf,Sh,10,M,-1,6.9,0.6143157114303301
Bf,Si,2,F,-2,5.625,-0.6606842885696702
Bf,Si,4,F,2,5.909,-0.3766842885696704
Bf,Si,0,F,1,5.5,-0.7856842885696702
Bf,Si,8,F,2,6.909,0.6233157114303296
Bf,Si,2,F,3,6.2,-0.08568428856967003
Bf,Si,8,F,2,6.9,0.6143157114303301
Bf,Si,2,F,-6,6.0,-0.2856842885696702
Bf,Si,2,F,-2,6.3,0.014315711430329614
Bf,Si,4,F,-4,6.777,0.4913157114303299
Bf,Si,2,F,2,6.375,0.08931571143032979
Bf,Si,2,F,-6,6.625,0.3393157114303298
Bf,Si,4,F,1,6.0,-0.2856842885696702
Bf,Si,8,F,2,7.0,0.7143157114303298
Bf,Si,10,F,3,6.636,0.3503157114303299
Bf,Si,8,F,4,7.25,0.9643157114303298
Bf,Si,6,F,4,6.2,-0.08568428856967003
Bf,Si,8,F,-4,7.272,0.98631571143033
Bf,Si,8,F,-5,7.1,0.8143157114303294
Bf,Si,4,F,5,6.166,-0.11968428856966984
Bf,Si,10,F,1,8.0,1.7143157114303298
Bf,Si,6,F,-5,6.444,0.15831571143032974
Bf,Si,2,F,-5,6.3,0.014315711430329614
Bf,Si,0,F,3,5.666,-0.6196842885696698
Bf,Si,2,F,-2,5.666,-0.6196842885696698
Bf,Si,8,F,4,7.1,0.8143157114303294
Bf,Si,8,F,4,7.636,1.35031571143033
Bf,Si,8,F,5,6.7,0.41431571143032997
Bf,Si,2,F,2,6.0,-0.2856842885696702
Bf,Si,6,F,-6,7.0,0.7143157114303298
Bf,Si,4,F,-3,6.5,0.2143157114303298
Bf,Si,4,F,2,6.6,0.31431571143032944
Bf,Si,4,F,5,6.777,0.4913157114303299
Bf,Si,4,F,2,7.0,0.7143157114303298
Bf,Si,4,F,5,6.9,0.6143157114303301
Bf,Sj,10,M,3,7.8,1.5143157114303296
Bf,Sj,10,M,-4,7.6,1.3143157114303294
Bf,Sj,10,M,-4,6.888,0.6023157114303297
Bf,Sj,8,M,4,6.6,0.31431571143032944
Bf,Sj,10,M,-1,7.9,1.6143157114303301
Bf,Sj,10,M,0,7.2,0.91431571143033
Bf,Sj,6,M,5,6.25,-0.03568428856967021
Bf,Sj,10,M,1,7.1,0.8143157114303294
Bf,Sj,10,M,4,7.9,1.6143157114303301
Bf,Sj,10,M,0,6.8,0.5143157114303296
Bf,Sj,8,M,-4,6.444,0.15831571143032974
Bf,Sj,8,M,-2,6.7,0.41431571143032997
Bf,Sj,10,M,3,7.2,0.91431571143033
Bf,Sj,8,M,5,5.888,-0.3976842885696703
Bf,Sj,8,M,2,6.333,0.047315711430329976
Bf,Sj,10,M,-5,7.8,1.5143157114303296
Bf,Sj,8,M,-2,7.1,0.8143157114303294
Bf,Sj,8,M,-3,6.444,0.15831571143032974
Bf,Sj,6,M,-1,5.9,-0.38568428856966985
Bf,Sj,10,M,4,7.9,1.6143157114303301
Bf,Sj,4,M,-5,6.0,-0.2856842885696702
Bf,Sk,2,F,-6,6.666,0.38031571143033016
Bf,Sk,6,F,3,7.375,1.0893157114303298
Bf,Sk,2,F,2,6.0,-0.2856842885696702
Bf,Sk,0,F,0,6.111,-0.17468428856967044
Bf,Sk,8,F,-5,6.555,0.2693157114303295
Bf,Sk,8,F,-1,7.333,1.04731571143033
Bf,Sk,10,F,0,7.375,1.0893157114303298
Bf,Sk,10,F,-1,7.333,1.04731571143033
Bf,Sk,10,F,-3,7.444,1.1583157114303297
Bf,Sk,8,F,-3,7.0,0.7143157114303298
Bf,Sk,10,F,4,7.111,0.8253157114303296
Bf,Sk,8,F,-4,7.333,1.04731571143033
Bf,Sk,10,F,0,8.0,1.7143157114303298
Bf,Sk,10,F,3,7.555,1.2693157114303295
Bf,Sk,4,F,5,6.888,0.6023157114303297
Bf,Sk,6,F,5,7.25,0.9643157114303298
Bf,Sk,8,F,3,7.777,1.49131571143033
Bf,Sk,0,F,-4,5.777,-0.5086842885696701
Bf,Sk,8,F,0,7.5,1.2143157114303298
Bf,Sl,0,F,0,5.75,-0.5356842885696702
Bf,Sl,0,M,-4,4.5,-1.7856842885696702
Bf,Sl,0,M,-5,5.0,-1.2856842885696702
Bg,Sm,0,M,0,5.777,-0.5086842885696701
Bg,Sm,4,M,-6,6.0,-0.2856842885696702
Bg,Sn,6,M,4,6.222,-0.06368428856966979
Bg,Sn,4,F,1,4.888,-1.3976842885696703
Bg,Sn,8,F,4,6.777,0.4913157114303299
Bg,Sn,0,M,-2,5.222,-1.0636842885696698
Bg,Sn,4,F,2,7.0,0.7143157114303298
Bg,Sn,0,F,1,5.444,-0.8416842885696703
Bg,Sn,0,M,2,5.375,-0.9106842885696702
Bg,Sn,8,F,0,5.777,-0.5086842885696701
Bg,Sn,4,M,-4,6.125,-0.1606842885696702
Bg,Sn,2,F,3,6.111,-0.17468428856967044
Bg,Sn,8,M,3,5.625,-0.6606842885696702
Bg,Sn,8,F,1,7.125,0.8393157114303298
Bg,Sn,4,F,-5,6.2,-0.08568428856967003
Bg,Sn,8,F,0,5.5,-0.7856842885696702
Bg,Sn,8,M,-2,6.666,0.38031571143033016
Bg,Sn,4,M,-6,5.777,-0.5086842885696701
Bg,Sn,4,M,0,7.25,0.9643157114303298
Bg,Sn,0,M,-5,5.777,-0.5086842885696701
Bg,Sn,2,F,-4,6.555,0.2693157114303295
Bg,Sn,10,M,5,4.6,-1.6856842885696706
Bg,Sn,0,M,-3,6.25,-0.03568428856967021
Bg,Sn,4,M,5,5.9,-0.38568428856966985
Bg,Sn,6,M,-3,5.125,-1.1606842885696702
Bg,Sn,0,F,0,3.375,-2.91068428856967
Bg,Sn,4,M,5,5.25,-1.0356842885696702
Bg,Sn,0,M,0,5.555,-0.7306842885696705
Bg,Sn,4,M,0,5.5,-0.7856842885696702
Bg,Sn,6,F,-1,5.875,-0.4106842885696702
Bg,Sn,6,M,3,5.25,-1.0356842885696702
Bg,Sn,4,M,-5,4.375,-1.9106842885696702
Bg,Sn,0,F,0,5.333,-0.95268428856967
Bg,Sn,10,F,-1,7.2,0.91431571143033
Bg,Sn,6,F,-6,5.444,-0.8416842885696703
Bg,Sn,2,M,-5,6.0,-0.2856842885696702
Bg,Sn,6,F,1,6.333,0.047315711430329976
Bg,Sn,10,M,4,5.875,-0.4106842885696702
Bg,Sn,6,M,4,5.555,-0.7306842885696705
Bg,Sn,6,F,4,6.4,0.11431571143033015
Bg,Sn,0,F,3,5.5,-0.7856842885696702
Bg,Sn,2,F,-5,6.777,0.4913157114303299
Bg,Sn,4,M,5,5.333,-0.95268428856967
Bg,Sn,0,F,-1,5.222,-1.0636842885696698
Bg,Sn,0,M,2,4.0,-2.28568428856967
Bg,Sn,4,F,2,6.2,-0.08568428856967003
Bg,Sn,2,M,0,6.375,0.08931571143032979
Bg,Sn,10,F,-3,6.888,0.6023157114303297
Bg,Sn,8,F,3,4.375,-1.9106842885696702
Bg,Sn,8,F,-4,6.0,-0.2856842885696702
Bg,Sn,0,F,-1,5.75,-0.5356842885696702
Bg,Sn,0,F,-5,6.333,0.047315711430329976
Bg,Sn,2,F,-5,6.888,0.6023157114303297
Bg,Sn,10,M,-6,6.8,0.5143157114303296
Bg,Sn,6,F,-3,5.888,-0.3976842885696703
Bg,Sn,4,M,-2,5.7,-0.58568428856967
Bg,Sn,2,F,0,4.3,-1.9856842885696704
Bg,Sn,8,M,4,6.875,0.5893157114303298
Bg,Sn,2,M,2,5.222,-1.0636842885696698
Bg,Sn,2,F,0,5.777,-0.5086842885696701
Bg,Sn,8,F,-5,6.4,0.11431571143033015
Bg,Sn,10,M,5,6.5,0.2143157114303298
Bg,Sn,4,M,-5,5.2,-1.08568428856967
Bg,Sn,8,M,-6,5.777,-0.5086842885696701
Bh,So,6,M,-5,5.8,-0.4856842885696704
Bh,So,6,M,4,5.9,-0.38568428856966985
Bh,So,6,M,-6,6.6,0.31431571143032944
Bh,So,10,M,1,7.0,0.7143157114303298
Bh,So,6,M,0,5.625,-0.6606842885696702
Bh,So,10,M,0,7.0,0.7143157114303298
Bh,So,10,M,-6,7.0,0.7143157114303298
Bh,So,2,M,5,6.3,0.014315711430329614
Bh,So,10,M,-2,6.8,0.5143157114303296
Bh,So,4,M,1,6.142,-0.14368428856966986
Bh,So,4,M,-5,5.6,-0.6856842885696706
Bh,So,8,M,5,6.4,0.11431571143033015
Bh,So,2,M,-1,5.7,-0.58568428856967
Bh,So,6,M,4,5.9,-0.38568428856966985
Bh,So,6,M,3,6.7,0.41431571143032997
Bh,So,0,M,-1,5.571,-0.7146842885696705
Bh,So,10,M,-2,7.4,1.1143157114303301
Bh,So,0,M,4,6.0,-0.2856842885696702
Bh,So,4,M,4,5.8,-0.4856842885696704
Bh,So,8,M,-1,6.9,0.6143157114303301
Bh,So,10,M,-5,7.0,0.7143157114303298
Bh,So,4,M,0,6.1,-0.18568428856967056
Bh,Sp,8,F,0,5.0,-1.2856842885696702
Bh,Sp,6,F,1,4.875,-1.4106842885696702
Bh,Sp,2,M,-2,5.5,-0.7856842885696702
Bh,Sp,8,M,-4,5.375,-0.9106842885696702
Bh,Sp,8,M,-1,5.375,-0.9106842885696702
Bh,Sp,6,M,4,6.0,-0.2856842885696702
Bh,Sq,0,M,1,4.5,-1.7856842885696702
Bh,Sq,0,F,2,6.4,0.11431571143033015
Bh,Sq,0,M,-5,4.9,-1.3856842885696699
Bh,Sr,6,M,3,6.1,-0.18568428856967056
Bh,Sr,8,M,5,6.4,0.11431571143033015
Bh,Sr,8,M,-1,7.1,0.8143157114303294
Bh,Sr,2,M,-5,5.1,-1.1856842885696706
Bh,Sr,2,F,2,6.1,-0.18568428856967056
Bh,Sr,10,M,-1,6.4,0.11431571143033015
Bh,Sr,8,F,-6,7.272,0.98631571143033
Bh,Sr,2,M,4,4.875,-1.4106842885696702
Bh,Sr,6,F,0,6.7,0.41431571143032997
Bh,Sr,8,M,4,6.545,0.2593157114303297
Bh,Sr,4,F,-3,6.1,-0.18568428856967056
Bh,Sr,4,F,-3,6.4,0.11431571143033015
Bh,Sr,4,F,4,6.666,0.38031571143033016
Bh,Sr,2,M,-5,5.6,-0.6856842885696706
Bh,Sr,4,M,-5,4.875,-1.4106842885696702
Bh,Sr,4,M,2,5.6,-0.6856842885696706
Bh,Sr,0,M,-1,5.75,-0.5356842885696702
Bh,Sr,4,M,3,6.3,0.014315711430329614
Bh,Sr,8,M,-5,7.545,1.2593157114303297
Bh,Sr,4,F,-4,6.5,0.2143157114303298
Bh,Sr,4,F,-6,6.25,-0.03568428856967021
Bh,Sr,4,M,5,5.5,-0.7856842885696702
Bh,Sr,0,M,0,5.625,-0.6606842885696702
Bh,Ss,8,F,1,7.0,0.7143157114303298
Bh,Ss,8,F,-2,6.333,0.047315711430329976
Bh,Ss,8,F,-5,7.333,1.04731571143033
Bh,Ss,6,F,-1,6.555,0.2693157114303295
Bh,Ss,10,F,-1,7.444,1.1583157114303297
Bh,Ss,8,F,0,6.444,0.15831571143032974
Bh,Ss,4,F,-5,6.222,-0.06368428856966979
Bh,Ss,8,F,3,7.444,1.1583157114303297
Bh,Ss,0,F,-3,6.444,0.15831571143032974
Bh,Ss,10,F,-4,6.888,0.6023157114303297
Bh,Ss,8,F,-4,7.0,0.7143157114303298
Bh,Ss,6,F,-4,6.888,0.6023157114303297
Bh,Ss,6,F,4,7.375,1.0893157114303298
Bh,Ss,8,F,3,7.333,1.04731571143033
Bh,Ss,8,F,5,7.333,1.04731571143033
Bh,Ss,10,F,2,7.888,1.6023157114303297
Bh,Ss,0,F,-6,6.777,0.4913157114303299
Bh,Ss,10,F,-5,7.555,1.2693157114303295
Bh,Ss,6,F,-2,6.333,0.047315711430329976
Bh,Ss,6,F,-4,6.666,0.38031571143033016
Bh,Ss,4,F,-3,7.0,0.7143157114303298
Bh,Ss,4,F,5,6.222,-0.06368428856966979
Bh,Ss,0,F,-3,6.111,-0.17468428856967044
Bh,Ss,6,F,-3,6.666,0.38031571143033016
Bh,Ss,6,F,5,7.222,0.9363157114303302
Bh,Ss,4,F,-3,6.375,0.08931571143032979
Bh,Ss,6,F,0,6.444,0.15831571143032974
Bh,Ss,8,F,-6,6.888,0.6023157114303297
Bh,Ss,10,F,-2,6.888,0.6023157114303297
Bh,Ss,6,F,-6,6.666,0.38031571143033016
Bh,Ss,6,F,-5,7.0,0.7143157114303298
Bh,Ss,2,F,5,7.444,1.1583157114303297
Bh,Ss,10,F,0,6.666,0.38031571143033016
Bh,Ss,8,F,-5,6.8,0.5143157114303296
Bh,Ss,4,F,-3,6.75,0.4643157114303298
Bh,Ss,6,F,-5,6.555,0.2693157114303295
Bh,Ss,10,F,-2,7.444,1.1583157114303297
Bh,Ss,4,F,-4,6.1,-0.18568428856967056
Bh,Ss,8,F,-6,6.181,-0.10468428856967016
Bh,Ss,10,F,3,6.777,0.4913157114303299
Bh,Ss,6,F,-6,5.777,-0.5086842885696701
Bh,Ss,8,F,-1,6.666,0.38031571143033016
Bh,Ss,6,F,-5,6.444,0.15831571143032974
Bh,Ss,0,F,-6,5.222,-1.0636842885696698
Bh,Ss,10,F,-1,7.0,0.7143157114303298
Bh,Ss,2,F,1,5.875,-0.4106842885696702
Bh,Ss,6,F,1,6.111,-0.17468428856967044
Bh,Ss,8,F,-4,6.888,0.6023157114303297
Bh,Ss,10,F,-6,7.666,1.3803157114303302
Bh,Ss,10,F,5,7.0,0.7143157114303298
Bh,Ss,8,F,5,7.111,0.8253157114303296
Bh,Ss,6,F,-3,6.555,0.2693157114303295
Bh,Ss,4,F,-3,7.0,0.7143157114303298
Bh,Ss,8,F,4,6.888,0.6023157114303297
Bh,Ss,6,F,4,7.0,0.7143157114303298
Bh,Ss,10,F,5,7.0,0.7143157114303298
Bh,St,8,F,3,6.875,0.5893157114303298
Bh,St,10,F,-6,7.375,1.0893157114303298
Bh,St,4,F,-4,6.875,0.5893157114303298
Bh,St,8,F,2,5.875,-0.4106842885696702
Bh,St,6,F,-5,6.375,0.08931571143032979
Bh,St,4,F,-3,6.0,-0.2856842885696702
Bh,St,4,F,-2,6.375,0.08931571143032979
Bh,St,6,F,-4,6.714,0.4283157114303302
Bh,St,2,F,4,6.5,0.2143157114303298
Bh,St,2,F,3,7.125,0.8393157114303298
Bh,St,4,F,-5,6.5,0.2143157114303298
Bh,St,6,F,-4,6.5,0.2143157114303298
Bh,St,8,F,5,7.25,0.9643157114303298
Bh,St,6,F,1,7.375,1.0893157114303298
Bh,St,8,F,-2,6.125,-0.1606842885696702
Bh,St,6,F,4,6.625,0.3393157114303298
Bh,St,2,F,-4,6.25,-0.03568428856967021
Bh,St,4,F,2,5.714,-0.5716842885696698
Bh,St,6,F,-3,7.375,1.0893157114303298
Bh,St,8,F,0,6.125,-0.1606842885696702
Bh,St,6,F,-3,6.75,0.4643157114303298
Bh,St,4,F,4,6.25,-0.03568428856967021
Bh,St,4,F,-4,6.625,0.3393157114303298
Bh,St,6,F,-3,7.0,0.7143157114303298
Bh,St,8,F,-5,6.5,0.2143157114303298
Bh,St,10,F,-6,7.142,0.8563157114303301
Bh,St,2,F,0,7.125,0.8393157114303298
Bh,St,10,F,5,7.25,0.9643157114303298
Bh,St,10,F,2,7.25,0.9643157114303298
Bh,St,6,F,-3,6.375,0.08931571143032979
Bh,St,8,F,3,7.222,0.9363157114303302
Bh,St,10,F,1,7.25,0.9643157114303298
Bh,St,8,F,-4,6.25,-0.03568428856967021
Bh,St,6,F,-6,6.375,0.08931571143032979
Bh,St,4,F,2,6.571,0.2853157114303295
Bh,St,4,F,2,7.0,0.7143157114303298
Bh,St,8,F,1,7.111,0.8253157114303296
Bh,St,8,F,4,6.875,0.5893157114303298
Bh,St,6,F,-5,7.142,0.8563157114303301
Bh,St,6,F,-4,5.625,-0.6606842885696702
Bh,St,6,F,2,6.571,0.2853157114303295
Bh,St,4,F,4,6.625,0.3393157114303298
Bh,St,8,F,0,6.625,0.3393157114303298
Bh,St,8,F,-5,7.25,0.9643157114303298
Bh,Su,4,F,3,6.75,0.4643157114303298
Bh,Su,2,M,-1,6.444,0.15831571143032974
Bh,Su,10,M,-4,7.875,1.5893157114303298
Bh,Su,4,F,2,6.5,0.2143157114303298
Bh,Su,4,M,-1,6.25,-0.03568428856967021
Bh,Su,4,F,-3,7.5,1.2143157114303298
Bh,Su,10,M,-3,7.5,1.2143157114303298
Bh,Su,10,M,-3,7.75,1.4643157114303298
Bh,Su,6,F,2,7.125,0.8393157114303298
Bh,Su,4,F,-1,6.75,0.4643157114303298
Bh,Su,10,F,4,7.307,1.0213157114303302
Bh,Su,8,M,-5,6.375,0.08931571143032979
Bh,Su,8,M,0,6.625,0.3393157114303298
Bh,Su,10,M,-4,7.0,0.7143157114303298
Bh,Su,10,M,0,7.0,0.7143157114303298
Bh,Su,6,F,0,6.75,0.4643157114303298
Bh,Su,6,M,-3,6.625,0.3393157114303298
Bh,Su,0,F,-6,6.625,0.3393157114303298
Bh,Su,10,F,1,7.25,0.9643157114303298
Bh,Su,0,F,0,6.5,0.2143157114303298
Bh,Su,2,F,-3,6.625,0.3393157114303298
Bh,Su,8,M,-6,7.0,0.7143157114303298
Bh,Su,2,M,-6,6.0,-0.2856842885696702
Bh,Su,6,M,3,5.875,-0.4106842885696702
Bh,Su,4,F,5,7.0,0.7143157114303298
Bh,Su,10,F,3,7.777,1.49131571143033
Bh,Su,2,F,-5,5.75,-0.5356842885696702
Bh,Sv,0,F,-6,5.125,-1.1606842885696702
Bh,Sv,0,M,4,5.75,-0.5356842885696702
Bh,Sv,6,M,1,5.75,-0.5356842885696702
Bh,Sv,8,F,4,6.5,0.2143157114303298
Bh,Sv,4,M,5,5.5,-0.7856842885696702
Bh,Sv,6,M,5,7.0,0.7143157114303298
Bh,Sv,6,M,-6,6.375,0.08931571143032979
Bh,Sv,0,F,-2,5.875,-0.4106842885696702
Bh,Sv,10,F,-5,7.444,1.1583157114303297
Bh,Sv,2,M,-3,5.375,-0.9106842885696702
Bh,Sv,2,F,-4,5.75,-0.5356842885696702
Bh,Sv,6,F,5,6.5,0.2143157114303298
Bh,Sv,4,M,0,6.0,-0.2856842885696702
Bh,Sv,0,F,-5,6.125,-0.1606842885696702
Bh,Sv,6,M,1,6.375,0.08931571143032979
Bh,Sv,2,M,2,5.5,-0.7856842885696702
Bh,Sv,6,F,-6,6.625,0.3393157114303298
Bh,Sv,2,F,0,5.5,-0.7856842885696702
Bh,Sv,8,M,5,6.0,-0.2856842885696702
Bh,Sv,4,M,3,6.0,-0.2856842885696702
Bh,Sv,6,M,2,5.625,-0.6606842885696702
Bh,Sv,8,M,-2,6.125,-0.1606842885696702
Bh,Sv,8,F,-3,6.444,0.15831571143032974
Bh,Sv,8,F,4,6.25,-0.03568428856967021
Bh,Sv,4,F,-6,5.75,-0.5356842885696702
Bh,Sv,4,M,-2,5.875,-0.4106842885696702
Bh,Sv,8,M,-3,6.875,0.5893157114303298
Bh,Sv,6,M,2,5.888,-0.3976842885696703
Bh,Sv,10,F,0,7.0,0.7143157114303298
Bh,Sv,6,M,1,6.625,0.3393157114303298
Bh,Sv,4,M,-5,5.25,-1.0356842885696702
Bh,Sv,6,M,-2,6.5,0.2143157114303298
Bh,Sv,4,M,4,6.875,0.5893157114303298
Bh,Sv,0,F,2,5.375,-0.9106842885696702
Bh,Sw,6,M,2,6.7,0.41431571143032997
Bh,Sw,10,M,2,6.7,0.41431571143032997
Bh,Sw,8,M,1,6.0,-0.2856842885696702
Bh,Sw,8,M,-3,6.3,0.014315711430329614
Bh,Sw,0,M,-2,6.0,-0.2856842885696702
Bh,Sw,0,M,5,6.2,-0.08568428856967003
Bh,Sw,10,M,5,6.7,0.41431571143032997
Bh,Sw,10,M,1,7.777,1.49131571143033
Bh,Sw,10,M,5,6.272,-0.013684288569669967
Bh,Sw,10,M,-6,8.0,1.7143157114303298
Bh,Sw,10,M,1,7.181,0.8953157114303298
Bh,Sw,8,M,1,7.1,0.8143157114303294
Bh,Sw,10,M,-5,6.4,0.11431571143033015
Bh,Sw,10,M,2,6.8,0.5143157114303296
Bh,Sw,8,M,-3,6.9,0.6143157114303301
Bh,Sw,8,M,4,7.4,1.1143157114303301
Bh,Sw,2,M,-2,5.375,-0.9106842885696702
Bh,Sw,8,M,-4,7.09,0.8043157114303296
Bh,Sw,6,M,-3,6.9,0.6143157114303301
Bh,Sw,2,M,-4,6.1,-0.18568428856967056
Bh,Sw,6,M,-6,5.333,-0.95268428856967
Bh,Sw,4,M,5,6.4,0.11431571143033015
Bh,Sw,8,M,4,6.727,0.4413157114303301
Bh,Sw,10,M,-1,7.1,0.8143157114303294
Bh,Sw,8,M,3,6.8,0.5143157114303296
Bh,Sw,8,M,-1,6.818,0.5323157114303294
Bh,Sw,6,M,0,6.555,0.2693157114303295
Bh,Sw,10,M,2,7.0,0.7143157114303298
Bh,Sw,10,M,5,7.2,0.91431571143033
Bh,Sw,10,M,4,6.9,0.6143157114303301
Bh,Sw,8,M,4,7.181,0.8953157114303298
Bh,Sw,6,M,2,6.3,0.014315711430329614
Bh,Sw,2,M,-6,5.7,-0.58568428856967
Bh,Sx,8,M,-1,7.375,1.0893157114303298
Bh,Sx,6,F,1,6.111,-0.17468428856967044
Bh,Sx,6,F,-1,5.818,-0.4676842885696706
Bh,Sx,4,M,0,5.25,-1.0356842885696702
Bh,Sx,8,M,5,6.111,-0.17468428856967044
Bh,Sx,10,F,5,7.0,0.7143157114303298
Bh,Sx,10,F,1,7.111,0.8253157114303296
Bh,Sx,10,M,0,7.1,0.8143157114303294
Bh,Sx,10,F,-1,7.0,0.7143157114303298
Bh,Sx,8,M,0,6.888,0.6023157114303297
Bh,Sx,10,F,1,6.222,-0.06368428856966979
Bh,Sx,8,M,0,6.222,-0.06368428856966979
Bh,Sx,10,F,3,7.0,0.7143157114303298
Bh,Sx,10,F,2,6.625,0.3393157114303298
Bh,Sx,6,F,2,6.444,0.15831571143032974
Bh,Sx,6,F,4,6.555,0.2693157114303295
Bh,Sx,10,M,-5,6.5,0.2143157114303298
Bh,Sx,4,F,-1,6.0,-0.2856842885696702
Bh,Sx,6,F,0,6.444,0.15831571143032974
Bh,Sx,4,F,-6,6.0,-0.2856842885696702
Bh,Sx,4,M,-4,5.8,-0.4856842885696704
Bh,Sy,6,F,4,5.75,-0.5356842885696702
Bh,Sy,10,F,-5,6.5,0.2143157114303298
Bh,Sy,6,F,-1,5.5,-0.7856842885696702
Bh,Sy,10,F,-1,6.375,0.08931571143032979
Bh,Sy,10,F,-4,6.5,0.2143157114303298
Bh,Sy,10,F,4,7.555,1.2693157114303295
Bh,Sy,10,F,-5,7.0,0.7143157114303298
Bh,Sy,10,F,0,7.0,0.7143157114303298
Bh,Sy,6,F,-5,7.0,0.7143157114303298
Bh,Sy,8,F,-2,6.875,0.5893157114303298
Bh,Sy,10,F,5,7.5,1.2143157114303298
Bh,Sy,8,F,0,6.111,-0.17468428856967044
Bh,Sy,4,F,-5,6.125,-0.1606842885696702
Bh,Sy,10,F,-2,7.25,0.9643157114303298
Bh,Sy,0,F,5,6.555,0.2693157114303295
Bh,Sy,10,F,-1,6.875,0.5893157114303298
Bh,Sy,6,F,-1,6.125,-0.1606842885696702
Bh,Sy,10,F,3,6.25,-0.03568428856967021
Bh,Sy,6,F,-2,5.857,-0.42868428856967
Bh,Sy,10,F,-2,7.625,1.3393157114303298
Bh,Sy,4,F,-6,6.125,-0.1606842885696702
Bh,Sy,10,F,2,6.875,0.5893157114303298
Bh,Sy,10,F,1,7.142,0.8563157114303301
Bh,Sy,10,F,0,7.625,1.3393157114303298
Bh,Sy,10,F,-5,6.75,0.4643157114303298
Bh,Sy,8,F,5,6.125,-0.1606842885696702
Bh,Sy,6,F,-4,6.5,0.2143157114303298
Bh,Sy,8,F,2,6.625,0.3393157114303298
Bh,Sy,6,F,-2,6.555,0.2693157114303295
Bh,Sy,10,F,5,7.625,1.3393157114303298
Bh,Sy,10,F,-4,7.125,0.8393157114303298
Bh,Sy,8,F,5,6.5,0.2143157114303298
Bh,Sy,8,F,-4,7.25,0.9643157114303298
Bh,Sz,0,M,-1,4.818,-1.4676842885696706
Bh,Sz,8,M,4,6.7,0.41431571143032997
Bh,Sz,2,M,-1,5.4,-0.8856842885696699
Bh,Sz,10,M,-5,7.3,1.0143157114303296
Bh,Sz,4,M,-1,5.777,-0.5086842885696701
Bh,Sz,6,M,-3,6.222,-0.06368428856966979
Bh,Sz,10,M,3,6.3,0.014315711430329614
Bh,Sz,6,M,-1,5.888,-0.3976842885696703
Bh,Sz,4,M,5,7.5,1.2143157114303298
Bh,Sz,10,M,5,7.5,1.2143157114303298
Bh,Sz,6,M,-2,6.3,0.014315711430329614
Bh,Sz,4,M,-5,6.4,0.11431571143033015
Bh,Sz,10,M,4,6.777,0.4913157114303299
Bh,Sz,8,M,1,7.0,0.7143157114303298
Bh,Sz,8,M,-6,7.0,0.7143157114303298
Bh,Sz,6,M,2,5.3,-0.9856842885696704
Bh,Sz,10,M,2,7.3,1.0143157114303296
Bh,Sz,10,M,-4,6.6,0.31431571143032944
Bh,Sz,10,M,3,7.4,1.1143157114303301
Bh,Sz,10,M,2,6.9,0.6143157114303301
Bh,Sz,6,M,-4,6.5,0.2143157114303298
Bh,Sz,8,M,-1,6.222,-0.06368428856966979
Bh,Sz,10,M,-5,6.9,0.6143157114303301
Bh,Sz,8,M,3,6.1,-0.18568428856967056
Bh,Sz,2,M,5,6.7,0.41431571143032997
Bh,Sz,8,M,3,6.888,0.6023157114303297
Bh,Sz,8,M,-5,6.0,-0.2856842885696702
Bh,Sz,4,M,2,5.8,-0.4856842885696704
Bh,Sz,4,M,1,6.444,0.15831571143032974
Bh,Sz,6,M,-4,6.8,0.5143157114303296
Bh,Sz,10,M,0,7.9,1.6143157114303301
Bh,Sz,8,M,-1,6.3,0.014315711430329614
Bh,Sz,10,M,-4,6.5,0.2143157114303298
Bh,Sz,8,M,-5,6.375,0.08931571143032979
Bh,Sz,10,M,-4,7.5,1.2143157114303298
Bh,Sz,10,M,0,7.9,1.6143157114303301
Bh,Sz,6,M,-2,6.4,0.11431571143033015
Bh,Sz,2,M,0,6.8,0.5143157114303296
Bh,Sz,6,M,-6,5.9,-0.38568428856966985
Bh,Sz,8,M,-5,6.7,0.41431571143032997
Bh,Sz,6,M,-4,6.0,-0.2856842885696702
Bh,Sz,10,M,1,6.7,0.41431571143032997
Bh,TA,8,M,-6,6.666,0.38031571143033016
Bh,TA,8,M,5,7.666,1.3803157114303302
Bh,TA,6,F,0,6.666,0.38031571143033016
Bh,TA,4,M,-1,5.888,-0.3976842885696703
Bh,TA,6,M,-3,5.75,-0.5356842885696702
Bh,TA,4,M,1,5.777,-0.5086842885696701
Bh,TA,6,M,0,6.444,0.15831571143032974
Bh,TA,4,M,-1,6.6,0.31431571143032944
Bh,TA,8,F,-1,3.666,-2.6196842885696703
Bh,TA,6,M,-2,6.2,-0.08568428856967003
Bh,TA,8,M,2,7.0,0.7143157114303298
Bh,TA,10,F,1,7.25,0.9643157114303298
Bh,TA,10,F,-3,7.444,1.1583157114303297
Bh,TA,0,M,2,5.875,-0.4106842885696702
Bh,TA,4,F,-4,6.5,0.2143157114303298
Bh,TA,8,M,-4,6.888,0.6023157114303297
Bh,TA,4,M,3,6.333,0.047315711430329976
Bh,TA,6,F,-6,6.875,0.5893157114303298
Bh,TA,4,F,-6,4.888,-1.3976842885696703
Bh,TA,8,F,1,6.777,0.4913157114303299
Bh,TA,2,M,-1,6.7,0.41431571143032997
Bh,TA,6,M,-6,6.666,0.38031571143033016
Bh,TA,6,M,1,5.888,-0.3976842885696703
