G,Y,B,U,A
AS,-0.062088,M,0.2884532,M
AS,1.3101422,M,1.1976192,M
AS,-0.776109,M,0.6190592,M
AS,-0.699505,M,0.1231502,M
AS,1.9771072,M,0.8670142,F
AS,0.7472282,M,-0.042152,F
AS,-0.062088,M,0.2058022,M
AS,-0.623051,M,-0.786016,M
AS,0.9675862,M,1.1149682,M
AS,-0.623051,M,0.7843622,F
AS,-0.776109,M,0.2058022,F
AS,-0.197611,M,-0.124804,F
AS,0.4026692,M,-0.042152,M
AS,-0.129085,M,0.1231502,M
AS,0.4781942,M,1.0323172,M
AS,-0.197611,M,-0.45541,M
AS,0.0043222,M,1.1149682,F
AS,0.2613242,M,0.5364082,F
AS,0.5443412,M,0.9496652,M
AS,0.4026692,M,0.6190592,M
AS,1.1094382,M,0.2058022,M
AS,1.3101422,M,1.1976192,F
AS,0.6787592,M,-0.124804,M
AS,0.7472282,M,1.0323172,M
AS,-0.699505,M,-0.372758,M
AS,-0.776109,M,-1.199273,M
AS,1.5792202,M,0.7017112,F
AS,-1.219486,M,-0.868667,M
AS,-0.623051,M,1.1149682,F
AS,1.7348992,M,0.8670142,F
AS,0.0735362,M,0.8670142,F
AS,0.4026692,M,-0.207455,F
AS,0.5443412,M,1.1149682,M
AS,-1.526653,M,0.2884532,F
AS,1.6618062,M,1.3629222,M
AS,0.2613242,M,0.2884532,F
AS,-0.699505,M,-0.372758,M
AT,-0.939378,M,0.2884532,M
AT,0.8965662,M,2.4373912,M
AT,0.1941492,M,0.7017112,M
AT,0.2613242,M,-0.951318,F
AT,-0.265159,M,-0.124804,M
AT,1.2405332,M,-0.042152,F
AT,-0.623051,M,-0.042152,F
AT,1.8138272,M,0.9496652,F
AT,0.0735362,M,-0.868667,M
AT,0.4781942,M,-1.03397,M
AT,1.3747412,M,0.0404992,M
AT,-2.291731,M,-1.364576,M
AT,-0.062088,M,0.0404992,F
AT,1.3101422,M,1.1149682,M
AT,-0.419801,M,-0.538061,F
AT,0.0735362,M,-0.951318,F
AT,0.5443412,M,-0.620713,M
AT,1.3101422,M,1.5282252,F
AT,-0.129085,M,0.7017112,F
AT,-0.197611,M,-0.620713,F
AT,1.1094382,M,0.5364082,M
AT,1.0396082,M,1.9414832,M
AT,-0.265159,M,-0.042152,M
AT,-0.338842,M,0.7017112,F
AT,0.1340672,M,0.2884532,M
AT,1.6618062,M,2.3547402,M
AT,1.6618062,M,1.6108772,F
AT,1.2405332,M,1.4455742,F
AT,0.6787592,M,0.0404992,F
AT,1.2405332,M,1.6108772,F
AT,1.5792202,M,2.3547402,F
AT,0.1941492,M,0.7843622,M
AT,0.6107292,M,0.5364082,M
AT,1.2405332,M,0.6190592,M
AT,0.8965662,M,0.8670142,M
AT,1.0396082,M,1.6108772,M
AT,-0.197611,M,0.0404992,F
AT,0.9675862,M,-0.951318,M
AT,0.3280722,M,0.2058022,F
AU,-0.419801,G,-1.03397,F
AU,0.6787592,G,0.2884532,F
AU,0.7472282,G,-0.786016,F
AU,-0.338842,G,0.0404992,F
AU,-0.492781,G,-0.207455,F
AU,0.3280722,G,-0.372758,F
AU,0.3280722,G,0.7017112,F
AU,0.6107292,G,1.1149682,F
AU,0.4026692,G,0.0404992,F
AU,0.4026692,G,0.8670142,F
AU,1.1094382,G,-0.207455,F
AU,-0.062088,G,-0.620713,F
AU,1.3101422,G,0.7843622,F
AU,1.4395322,G,1.1149682,F
AU,0.4026692,G,-0.620713,F
AU,1.1758492,G,0.4537562,F
AU,1.9003352,G,1.9414832,F
AU,0.0043222,G,-0.207455,F
AU,1.1758492,G,0.9496652,F
AU,-0.939378,G,0.2884532,F
AU,1.1094382,G,1.3629222,F
AU,0.6107292,G,1.0323172,F
AU,-0.338842,G,0.2884532,F
AU,-1.029067,G,0.7017112,F
AU,1.7348992,G,1.5282252,F
AU,0.1340672,G,-0.042152,F
AU,1.1758492,G,0.1231502,F
AU,1.9003352,G,2.3547402,F
AU,0.4026692,G,0.1231502,F
AU,-0.699505,G,-0.786016,F
AU,0.0043222,G,-0.786016,F
AU,0.5443412,G,-0.290107,F
AU,0.2613242,G,0.3711052,F
AU,0.8965662,G,0.2058022,F
AU,1.1094382,G,2.0241342,F
AU,1.3747412,G,0.3711052,F
AU,0.7472282,G,0.5364082,F
AU,-0.197611,G,-1.281924,F
AU,-1.118624,G,-2.356393,F
AU,1.4395322,G,0.3711052,F
AU,1.1094382,G,0.4537562,F
AU,0.0735362,G,0.5364082,F
AU,-1.219486,G,-1.61253,F
AU,0.6787592,G,0.6190592,F
AU,-0.265159,G,0.9496652,F
AU,1.2405332,G,0.8670142,F
AU,-0.197611,G,-1.61253,F
AU,0.9675862,G,1.1976192,F
AU,-0.492781,G,-0.868667,F
AU,-1.62373,G,-1.860484,F
AU,0.8965662,G,-0.207455,F
AU,0.2613242,G,0.5364082,F
AU,0.4026692,G,0.5364082,F
AU,0.1941492,G,-0.372758,F
AU,0.0043222,G,-0.620713,F
AU,0.0735362,G,0.7017112,F
AU,0.0043222,G,-0.042152,F
AU,-0.623051,G,-0.786016,F
AU,1.1094382,G,0.9496652,F
AU,0.1941492,G,-1.199273,F
AU,1.3747412,G,0.8670142,F
AU,0.1941492,G,-0.042152,F
AU,0.4026692,G,0.4537562,F
AU,-0.129085,G,0.2884532,F
AU,-0.062088,G,0.4537562,F
AU,1.5061852,G,-0.042152,F
AU,0.4026692,G,-0.45541,F
AU,0.6787592,G,0.7843622,F
AU,0.0043222,G,1.0323172,F
AU,1.5792202,G,1.3629222,F
AU,-0.265159,G,0.3711052,F
AU,-0.197611,G,1.1976192,F
AU,-0.338842,G,-0.124804,F
AV,-0.265159,M,-0.868667,F
AV,1.7348992,M,3.0159522,M
AV,-1.526653,M,0.2884532,F
AV,0.8965662,M,1.4455742,M
AV,-0.129085,M,1.7761802,F
AV,-0.419801,M,0.5364082,F
AV,0.4026692,M,-0.124804,F
AV,0.2613242,M,1.2802712,M
AV,0.3280722,M,-0.620713,M
AV,0.3280722,M,1.2802712,F
AV,-0.265159,M,-0.372758,F
AV,-1.118624,M,-0.290107,F
AV,-0.623051,M,0.4537562,F
AV,-1.335315,M,0.4537562,M
AV,-0.338842,M,-0.703364,M
AV,-0.776109,M,0.2884532,M
AV,0.8219882,M,0.9496652,M
AV,-0.492781,M,0.2058022,M
AV,-1.118624,M,-1.199273,M
AV,0.9675862,M,1.3629222,F
AV,0.6107292,M,0.2884532,F
AV,-1.526653,M,-2.273742,M
AV,-0.555112,M,-2.025787,M
AV,-0.492781,M,-0.042152,F
AV,-0.062088,M,0.2058022,M
AV,0.5443412,M,0.4537562,M
AV,-1.335315,M,-1.116621,M
AV,0.5443412,M,-0.207455,M
AV,0.6107292,M,-0.290107,M
AV,0.0043222,M,0.1231502,F
AV,-0.129085,M,-0.124804,F
AV,-0.062088,M,-0.538061,F
AV,0.1941492,M,0.6190592,M
AV,-0.419801,M,-0.538061,F
AV,-0.555112,M,0.3711052,M
AV,0.1941492,M,0.7843622,F
AV,0.4026692,M,-1.364576,M
AV,-1.836687,M,-1.860484,M
AV,-0.492781,M,1.2802712,M
AV,-2.291731,M,-0.786016,F
AV,-1.118624,M,-0.868667,F
AV,-0.776109,M,0.2058022,M
AV,-0.492781,M,-0.538061,M
AV,-0.939378,M,0.7017112,F
AV,-0.85267,M,-1.364576,M
AV,-0.623051,M,0.0404992,M
AV,1.4395322,M,0.8670142,F
AV,-0.939378,M,-0.703364,F
AV,-0.85267,M,-0.620713,F
AV,-0.85267,M,1.6108772,M
AV,-0.623051,M,0.0404992,F
AV,-1.836687,M,-0.538061,F
AV,-0.197611,M,1.6108772,F
AV,-0.776109,M,0.6190592,F
AV,-1.438662,M,-0.372758,M
AV,-0.197611,M,2.1067862,M
AV,1.2405332,M,0.8670142,F
AV,-1.962075,M,-1.03397,M
AV,-0.939378,M,-0.786016,M
AV,-0.939378,M,-0.45541,M
AV,-0.419801,M,0.0404992,F
AV,-0.939378,M,-2.273742,M
AV,-1.526653,M,-1.529879,M
AV,-1.526653,M,-0.703364,F
AV,0.6107292,M,0.8670142,M
AV,-2.291731,M,-1.116621,M
AV,0.3280722,M,0.7017112,F
AV,0.1941492,M,-0.042152,F
AV,-0.338842,M,-1.695182,F
AV,-1.962075,M,-1.447227,M
AV,-0.699505,M,-0.703364,M
AV,-2.510121,M,-0.868667,M
AV,-1.219486,M,0.2058022,M
AV,-0.419801,M,-0.207455,F
AV,-0.419801,M,-1.03397,M
AV,0.9675862,M,1.7761802,M
AV,-0.129085,M,0.4537562,F
AV,-0.338842,M,0.1231502,M
AV,0.1941492,M,0.8670142,M
AV,-0.85267,M,-0.951318,F
AV,-2.291731,M,-1.281924,M
AV,-0.419801,M,-0.290107,F
AV,-2.291731,M,-1.860484,M
AV,-1.219486,M,-0.868667,M
AV,0.1340672,M,-0.207455,F
AV,0.0735362,M,0.0404992,F
AV,0.0735362,M,1.8588312,M
AV,-1.335315,M,-0.042152,F
AV,-1.335315,M,-0.372758,F
AV,0.0735362,M,1.4455742,F
AW,0.3280722,M,-0.207455,F
AW,-2.291731,M,-0.703364,M
AW,-0.85267,M,0.3711052,M
AW,-0.555112,M,1.6935282,M
AW,-1.029067,M,-1.281924,F
AW,0.7472282,M,-1.777833,M
AW,-0.338842,M,1.1149682,M
AW,-1.723882,M,-1.116621,F
AW,0.5443412,M,0.1231502,F
AW,-0.555112,M,0.4537562,M
AW,0.7472282,M,-0.207455,F
AW,-0.776109,M,0.5364082,F
AW,0.6107292,M,0.9496652,F
AW,-2.108644,M,-1.116621,F
AW,-2.75266,M,-2.356393,F
AW,0.7472282,M,1.4455742,M
AW,-0.776109,M,0.0404992,F
AW,-1.029067,M,-0.290107,F
AW,-1.029067,M,-1.61253,M
AW,-0.062088,M,0.2884532,F
AW,-0.338842,M,0.7843622,F
AW,-2.291731,M,0.0404992,F
AW,-0.939378,M,0.6190592,F
AW,-0.338842,M,-0.703364,F
AW,-2.510121,M,-1.61253,M
AW,0.8219882,M,-1.03397,M
AW,-1.962075,M,0.2058022,F
AW,-0.939378,M,-1.777833,F
AX,0.2613242,B,1.4455742,M
AX,1.9003352,B,0.7017112,M
AX,-0.197611,B,-0.538061,M
AX,0.8965662,B,-0.620713,M
AX,0.1941492,B,-0.124804,M
AX,1.4395322,B,0.1231502,M
AX,-0.699505,B,-2.934953,M
AX,-1.219486,B,-1.447227,M
AX,-0.555112,B,-0.868667,M
AX,-0.129085,B,-0.124804,M
AX,0.9675862,B,-0.042152,M
AX,1.7348992,B,1.1976192,M
AX,-0.265159,B,0.2884532,M
AX,-0.492781,B,0.2884532,M
AX,0.0043222,B,-2.273742,M
AX,-1.438662,B,-0.207455,M
AX,1.5061852,B,-0.951318,M
AX,0.2613242,B,1.2802712,M
AX,1.8138272,B,0.6190592,M
AX,0.4781942,B,-1.695182,M
AX,-2.510121,B,-0.538061,M
AX,-0.419801,B,0.1231502,M
AX,0.4781942,B,0.4537562,M
AX,0.0735362,B,-0.042152,M
AX,-0.699505,B,-0.951318,M
AX,-0.85267,B,-0.45541,M
AX,0.5443412,B,-0.372758,M
AX,-0.699505,B,-1.281924,M
AX,-1.526653,B,-1.364576,M
AX,0.6107292,B,-1.281924,M
AX,-0.776109,B,-0.042152,M
AX,-0.555112,B,0.0404992,M
AX,-0.939378,B,-1.529879,M
AX,1.0396082,B,-0.786016,M
AX,0.7472282,B,-0.703364,M
AX,0.6107292,B,-0.042152,M
AX,-1.118624,B,-0.703364,M
AY,-0.85267,G,0.2884532,F
AY,-0.338842,G,-1.61253,F
AY,0.1941492,G,-0.372758,F
AY,-0.129085,G,0.6190592,F
AY,0.0043222,G,-1.03397,F
AY,-0.197611,G,-1.116621,F
AY,-0.492781,G,-1.777833,F
AY,0.8219882,G,-0.786016,F
AY,-0.338842,G,1.0323172,F
AY,-1.219486,G,-1.03397,F
AY,-0.85267,G,-1.61253,F
AY,0.0735362,G,1.3629222,F
AY,0.1340672,G,-0.124804,F
AY,-0.129085,G,0.2058022,F
AY,-0.265159,G,-0.786016,F
AY,-1.836687,G,-2.108439,F
AY,0.4781942,G,1.4455742,F
AY,-2.510121,G,-1.777833,F
AY,-3.059543,G,-2.356393,F
AY,-3.059543,G,-1.943136,F
AY,-0.623051,G,0.3711052,F
AY,-1.723882,G,-2.108439,F
AY,0.5443412,G,-0.042152,F
AY,-1.723882,G,-2.604348,F
AY,-0.265159,G,-1.447227,F
AY,-1.335315,G,-0.45541,F
AY,-1.118624,G,-0.786016,F
AY,0.1941492,G,1.1976192,F
AY,-0.062088,G,-0.372758,F
AY,0.8965662,G,0.5364082,F
AY,-0.197611,G,0.2884532,F
AY,-0.85267,G,-1.695182,F
AY,-1.118624,G,-1.943136,F
AY,-0.776109,G,-0.620713,F
AY,0.3280722,G,-0.042152,F
AY,-0.197611,G,0.0404992,F
AY,-0.85267,G,-2.108439,F
AY,-0.338842,G,-1.116621,F
AY,-0.419801,G,-0.538061,F
AY,-0.699505,G,0.0404992,F
AY,-0.699505,G,-0.620713,F
AY,-1.723882,G,-0.207455,F
AY,0.2613242,G,0.1231502,F
AY,-0.338842,G,-0.042152,F
AY,0.0735362,G,1.1976192,F
AY,-0.555112,G,-0.703364,F
AY,-0.776109,G,-1.03397,F
AY,-0.555112,G,0.0404992,F
AY,-0.062088,G,0.7017112,F
AY,0.6107292,G,0.5364082,F
AY,-0.129085,G,-0.786016,F
AY,-0.623051,G,-0.538061,F
AY,-0.939378,G,-1.943136,F
AY,0.6787592,G,-0.207455,F
AY,-0.699505,G,-1.281924,F
AY,0.3280722,G,1.7761802,F
AY,-1.118624,G,-1.447227,F
AY,-0.265159,G,-1.529879,F
AY,-0.699505,G,-1.199273,F
AY,-3.059543,G,-2.934953,F
AY,-0.419801,G,-0.290107,F
AY,0.4026692,G,-1.199273,F
AY,-0.419801,G,-0.703364,F
AY,-0.939378,G,-0.538061,F
AY,-1.723882,G,-0.786016,F
AY,-0.555112,G,-1.777833,F
AY,-0.623051,G,-1.529879,F
AY,-1.526653,G,0.2058022,F
AY,0.0735362,G,-0.538061,F
AY,-1.219486,G,-1.199273,F
AY,-1.219486,G,-1.364576,F
AY,-2.510121,G,-2.025787,F
AY,0.1340672,G,1.3629222,F
AZ,-0.623051,M,-2.108439,M
AZ,0.1941492,M,0.1231502,M
AZ,1.0396082,M,-1.116621,M
AZ,-0.129085,M,-1.199273,F
AZ,0.0735362,M,0.1231502,F
AZ,0.4026692,M,-0.703364,F
AZ,0.1941492,M,0.2058022,M
AZ,-0.939378,M,-0.786016,M
AZ,-0.197611,M,0.4537562,M
AZ,0.7472282,M,-0.786016,M
AZ,-0.939378,M,-0.703364,M
AZ,-2.108644,M,-1.695182,M
AZ,-0.699505,M,-1.281924,F
AZ,-1.219486,M,-1.116621,M
AZ,0.4026692,M,0.6190592,M
AZ,0.6787592,M,0.0404992,M
AZ,-0.492781,M,-0.620713,F
AZ,-0.492781,M,-1.447227,F
AZ,1.0396082,M,0.0404992,F
AZ,0.1340672,M,-0.620713,F
AZ,0.0735362,M,-0.703364,F
AZ,-1.438662,M,-2.686999,M
AZ,0.1340672,M,-1.116621,M
AZ,-0.623051,M,0.2058022,M
AZ,1.1758492,M,0.5364082,F
AZ,-0.699505,M,-0.124804,M
AZ,1.1758492,M,0.9496652,F
AZ,-1.526653,M,0.9496652,F
AZ,0.1941492,M,0.1231502,M
AZ,0.8219882,M,0.4537562,M
AZ,-1.219486,M,0.2884532,M
AZ,-0.419801,M,-0.951318,F
AZ,-1.219486,M,-0.868667,M
AZ,-1.219486,M,-0.620713,F
AZ,-0.419801,M,-1.777833,M
AZ,-0.419801,M,-0.372758,M
AZ,-1.219486,M,-0.538061,F
AZ,0.6107292,M,0.5364082,M
AZ,-0.197611,M,-1.529879,F
AZ,-0.419801,M,-1.695182,M
AZ,-0.492781,M,0.0404992,F
AZ,-1.029067,M,-1.777833,M
AZ,-1.219486,M,-0.620713,M
AZ,-0.265159,M,0.2058022,M
AZ,-0.492781,M,-1.199273,F
AZ,-1.335315,M,-1.943136,M
AZ,-0.85267,M,-1.116621,M
AZ,0.1340672,M,0.4537562,F
AZ,-0.492781,M,-2.521696,F
AZ,-1.62373,M,-2.19109,F
AZ,0.0043222,M,-0.951318,M
AZ,-0.419801,M,-0.042152,F
AZ,0.4781942,M,1.5282252,M
AZ,-0.419801,M,-0.951318,M
AZ,0.7472282,M,-0.207455,M
AZ,0.1941492,M,-0.124804,F
AZ,-1.962075,M,-2.439045,F
AZ,-0.555112,M,-0.290107,M
AZ,0.4781942,M,-0.124804,F
AZ,-0.338842,M,-0.951318,F
AZ,0.4026692,M,0.7017112,F
AZ,-1.526653,M,-0.703364,F
AZ,1.5792202,M,0.9496652,F
AZ,-0.492781,M,-1.695182,M
AZ,-1.029067,M,-1.61253,M
AZ,0.4026692,M,-0.124804,M
AZ,0.6787592,M,-0.207455,F
AZ,-2.75266,M,-0.951318,M
AZ,-0.776109,M,-0.620713,M
AZ,-1.335315,M,-1.860484,M
AZ,-2.108644,M,-2.76965,M
AZ,-0.197611,M,-0.124804,M
AZ,-0.776109,M,-0.703364,M
AZ,-0.776109,M,-0.951318,F
AZ,-1.438662,M,-1.695182,M
Aa,1.3101422,B,0.7017112,M
Aa,0.0043222,B,-2.934953,M
Aa,0.2613242,B,-0.951318,M
Aa,0.5443412,B,0.1231502,M
Aa,-2.291731,B,-2.356393,M
Aa,-0.062088,B,-0.290107,M
Aa,-0.699505,B,-0.620713,M
Aa,-1.723882,B,-1.943136,M
Aa,0.0735362,B,0.1231502,M
Aa,0.3280722,B,-0.207455,M
Aa,0.4026692,B,0.2884532,M
Aa,-1.029067,B,0.0404992,M
Aa,-0.85267,B,-0.042152,M
Aa,0.7472282,B,1.0323172,M
Aa,-0.197611,B,-0.620713,M
Aa,0.7472282,B,0.7017112,M
Aa,-1.029067,B,-1.364576,M
Aa,-1.526653,B,-2.521696,M
Aa,-1.029067,B,-1.03397,M
Aa,0.1340672,B,-1.529879,M
Aa,-1.029067,B,-0.951318,M
Aa,0.6787592,B,0.7843622,M
Aa,-0.062088,B,0.5364082,M
Aa,-0.85267,B,-1.364576,M
Aa,-0.062088,B,-0.703364,M
Aa,-1.118624,B,-1.03397,M
Aa,0.0735362,B,-0.290107,M
Aa,0.5443412,B,-0.786016,M
Aa,-0.699505,B,-2.686999,M
Aa,1.3747412,B,0.5364082,M
Aa,-0.419801,B,-0.620713,M
Aa,-1.118624,B,-0.786016,M
Aa,-1.526653,B,-0.786016,M
Aa,-0.623051,B,-1.281924,M
Aa,-1.335315,B,-0.207455,M
Aa,-1.438662,B,-1.447227,M
Aa,0.1941492,B,-0.042152,M
Aa,-0.265159,B,-0.45541,M
Aa,0.7472282,B,0.2058022,M
Ab,-1.029067,M,0.3711052,M
Ab,-0.939378,M,0.8670142,F
Ab,0.1941492,M,-0.703364,M
Ab,-0.85267,M,-0.124804,F
Ab,-0.419801,M,0.1231502,M
Ab,-1.029067,M,-1.61253,F
Ab,-0.623051,M,-0.124804,F
Ab,0.0043222,M,0.7843622,M
Ab,-1.836687,M,-2.025787,M
Ab,-1.219486,M,-0.45541,M
Ab,-0.419801,M,1.6108772,F
Ab,-1.335315,M,-0.620713,M
Ab,-0.623051,M,-0.124804,M
Ab,-0.776109,M,-0.868667,M
Ab,-1.438662,M,-0.868667,M
Ab,-1.118624,M,0.2058022,M
Ab,-1.118624,M,0.3711052,F
Ab,-0.555112,M,-0.290107,M
Ab,-1.335315,M,0.2884532,M
Ab,-0.062088,M,-0.207455,F
Ab,0.0735362,M,0.7843622,F
Ab,-0.419801,M,0.1231502,M
Ab,-1.526653,M,-1.116621,M
Ab,-1.526653,M,-0.868667,M
Ab,-1.962075,M,0.1231502,M
Ab,-1.335315,M,-0.290107,F
Ab,0.0735362,M,0.4537562,F
Ab,-0.338842,M,-1.364576,M
Ab,-1.335315,M,-1.364576,F
Ab,-0.265159,M,0.7843622,F
Ab,-1.526653,M,0.5364082,F
Ab,-1.62373,M,0.3711052,M
Ab,-1.118624,M,-1.199273,F
Ab,-0.338842,M,0.6190592,M
Ab,-1.219486,M,-1.116621,M
Ab,-1.335315,M,-0.868667,M
Ab,-1.62373,M,-1.695182,M
Ab,-1.335315,M,0.3711052,M
Ab,-0.85267,M,-0.207455,F
Ab,-0.265159,M,0.2884532,F
Ab,-0.419801,M,-0.45541,F
Ab,-0.776109,M,-0.703364,F
Ab,-1.526653,M,-2.19109,F
Ab,0.0043222,M,-0.042152,F
Ab,-0.129085,M,1.2802712,F
Ab,-2.510121,M,-2.934953,M
Ab,-0.555112,M,0.3711052,F
Ab,-0.623051,M,-1.529879,M
Ab,0.4781942,M,-1.61253,M
Ab,-0.939378,M,-0.372758,F
Ab,-1.219486,M,0.0404992,F
Ab,-1.029067,M,0.2884532,F
Ab,0.0735362,M,-0.620713,M
Ab,-1.029067,M,-0.703364,M
Ab,-1.62373,M,-0.868667,M
Ab,-0.555112,M,-0.290107,F
Ab,-1.029067,M,-0.786016,M
Ac,0.5443412,G,0.9496652,F
Ac,-0.623051,G,-1.03397,F
Ac,1.3747412,G,0.7843622,F
Ac,0.6107292,G,-1.529879,F
Ac,-0.129085,G,-0.45541,F
Ac,-0.129085,G,0.5364082,F
Ac,0.9675862,G,0.2058022,F
Ac,0.4781942,G,0.7843622,F
Ac,0.0735362,G,-0.372758,F
Ac,-0.419801,G,-0.868667,F
Ac,0.8965662,G,-0.45541,F
Ac,-0.939378,G,-1.447227,F
Ac,1.3747412,G,1.1149682,F
Ac,-0.776109,G,-0.45541,F
Ac,-1.118624,G,-2.439045,F
Ac,-0.338842,G,0.0404992,F
Ac,0.2613242,G,-0.786016,F
Ac,1.2405332,G,0.2884532,F
Ac,0.0735362,G,-0.868667,F
Ac,1.2405332,G,0.2884532,F
Ac,-1.219486,G,-1.943136,F
Ac,0.3280722,G,-0.45541,F
Ac,-0.265159,G,0.1231502,F
Ac,-0.265159,G,-1.03397,F
Ac,-0.623051,G,-1.03397,F
Ac,0.1941492,G,-0.786016,F
Ac,0.8965662,G,-0.207455,F
Ac,0.2613242,G,0.2884532,F
Ac,0.6107292,G,0.4537562,F
Ac,-0.776109,G,-0.042152,F
Ac,-0.265159,G,-1.943136,F
Ac,0.2613242,G,-0.868667,F
Ac,0.3280722,G,0.3711052,F
Ac,-0.265159,G,0.2884532,F
Ac,0.0043222,G,-0.786016,F
Ac,1.1758492,G,-0.372758,F
Ac,0.6787592,G,1.0323172,F
Ac,0.6107292,G,-1.529879,F
Ac,-0.062088,G,-1.116621,F
Ac,0.8219882,G,0.1231502,F
Ac,0.2613242,G,-0.538061,F
Ac,0.0043222,G,-0.703364,F
Ac,0.3280722,G,-0.868667,F
Ac,-0.939378,G,-1.199273,F
Ac,-0.776109,G,-0.951318,F
Ac,0.6107292,G,0.6190592,F
Ac,0.4026692,G,1.2802712,F
Ac,0.1340672,G,-1.199273,F
Ac,0.5443412,G,-0.207455,F
Ac,-0.85267,G,-0.372758,F
Ac,-0.265159,G,-0.45541,F
Ac,0.9675862,G,0.7843622,F
Ac,1.3747412,G,0.3711052,F
Ac,-0.062088,G,-0.372758,F
Ac,0.9675862,G,-0.124804,F
Ac,0.6787592,G,-2.273742,F
Ac,-0.338842,G,-1.199273,F
Ac,-1.219486,G,-1.199273,F
Ac,0.8965662,G,-1.116621,F
Ac,-1.335315,G,-1.03397,F
Ac,0.4026692,G,0.6190592,F
Ac,-0.555112,G,0.6190592,F
Ac,-0.623051,G,-0.45541,F
Ac,0.0043222,G,-0.620713,F
Ac,1.6618062,G,2.8506492,F
Ac,-0.555112,G,-0.042152,F
Ac,-0.623051,G,0.5364082,F
Ac,0.1340672,G,0.5364082,F
Ac,-1.335315,G,-1.943136,F
Ac,0.0735362,G,-1.116621,F
Ac,-0.939378,G,-1.943136,F
Ac,0.4026692,G,0.4537562,F
Ac,-0.939378,G,-0.124804,F
Ac,-1.723882,G,0.2884532,F
Ac,0.1340672,G,-0.45541,F
Ac,0.4026692,G,-0.620713,F
Ac,0.6787592,G,0.7843622,F
Ac,0.0043222,G,-0.786016,F
Ac,-0.062088,G,-0.45541,F
Ad,0.1340672,G,-0.290107,F
Ad,0.3280722,G,-0.124804,F
Ad,0.8219882,G,0.1231502,F
Ad,0.1340672,G,0.0404992,F
Ad,-0.338842,G,-2.025787,F
Ad,1.1094382,G,0.6190592,F
Ad,-1.335315,G,-0.538061,F
Ad,2.1029752,G,1.8588312,F
Ad,0.9675862,G,-2.19109,F
Ad,-1.723882,G,-0.786016,F
Ad,-0.129085,G,-0.372758,F
Ad,-1.335315,G,-0.290107,F
Ad,0.4781942,G,0.3711052,F
Ad,-1.836687,G,-0.951318,F
Ad,1.8138272,G,1.6108772,F
Ad,-1.723882,G,-0.45541,F
Ad,-0.419801,G,0.7843622,F
Ad,0.8965662,G,0.2058022,F
Ad,2.5323522,G,1.4455742,F
Ad,0.6787592,G,0.6190592,F
Ad,-1.219486,G,-0.207455,F
Ad,0.6787592,G,0.7843622,F
Ad,0.8219882,G,0.1231502,F
Ad,1.8138272,G,0.7843622,F
Ad,-0.197611,G,-0.786016,F
Ad,1.0396082,G,2.1067862,F
Ad,1.0396082,G,1.2802712,F
Ad,0.9675862,G,0.5364082,F
Ad,0.1941492,G,1.1149682,F
Ad,-1.335315,G,-0.124804,F
Ad,-1.219486,G,-1.03397,F
Ad,-1.335315,G,-1.695182,F
Ad,1.3101422,G,0.7017112,F
Ad,1.1758492,G,0.9496652,F
Ad,-0.338842,G,-0.45541,F
Ad,-1.118624,G,-0.372758,F
Ad,0.8965662,G,2.8506492,F
Ad,-0.555112,G,-0.538061,F
Ad,2.7018012,G,2.8506492,F
Ad,3.6660912,G,1.8588312,F
Ad,1.8138272,G,1.1149682,F
Ad,0.1340672,G,-0.207455,F
Ae,0.5443412,G,0.2058022,F
Ae,-0.939378,G,-0.951318,F
Ae,0.1340672,G,-0.620713,F
Ae,-1.118624,G,-0.124804,F
Ae,-1.029067,G,-0.620713,F
Ae,0.2613242,G,-0.124804,F
Ae,-0.338842,G,0.2058022,F
Ae,0.7472282,G,0.0404992,F
Ae,0.7472282,G,-0.372758,F
Ae,0.1941492,G,-0.951318,F
Ae,-0.939378,G,-0.124804,F
Ae,-0.419801,G,0.2058022,F
Ae,-0.699505,G,-1.447227,F
Ae,0.4781942,G,0.4537562,F
Ae,0.0043222,G,0.2058022,F
Ae,-1.029067,G,-1.199273,F
Ae,-0.492781,G,-0.538061,F
Ae,-1.029067,G,-0.124804,F
Ae,-0.265159,G,-2.356393,F
Ae,0.1340672,G,-2.025787,F
Ae,-0.776109,G,-0.290107,F
Ae,1.1094382,G,0.4537562,F
Ae,0.1941492,G,-0.372758,F
Ae,-0.419801,G,-1.860484,F
Ae,-1.526653,G,-0.703364,F
Ae,1.4395322,G,-0.124804,F
Ae,0.4781942,G,-0.290107,F
Ae,-0.265159,G,-0.042152,F
Ae,0.7472282,G,0.1231502,F
Ae,0.1340672,G,0.6190592,F
Ae,0.4026692,G,0.2058022,F
Ae,-0.129085,G,-0.868667,F
Ae,-1.836687,G,-1.364576,F
Ae,-0.338842,G,-0.620713,F
Ae,-1.219486,G,-0.45541,F
Ae,-0.776109,G,-1.116621,F
Ae,-1.029067,G,-0.207455,F
Ae,-0.776109,G,-0.951318,F
Ae,0.4781942,G,0.5364082,F
Ae,0.2613242,G,-0.042152,F
Ae,-0.939378,G,-1.199273,F
Ae,-0.265159,G,-1.03397,F
Ae,-0.85267,G,-1.116621,F
Ae,-0.699505,G,-0.620713,F
Ae,-0.062088,G,-0.042152,F
Ae,-0.699505,G,-0.207455,F
Ae,0.0735362,G,-1.777833,F
Ae,0.7472282,G,-0.290107,F
Ae,0.0043222,G,-0.124804,F
