H,G,U,Y,A,V
3370,276078531,0.5,-1.446,Female,788.0
3370,281301121,-1.5,-0.974,Female,788.0
3370,281301121,-0.5,-0.497,Female,788.0
3370,281301121,0.5,0.114,Female,788.0
3370,281301121,1.5,0.936,Female,788.0
3370,281301121,2.5,1.794,Female,788.0
3370,285747111,-1.5,-2.188,Male,788.0
3370,285747111,-0.5,-0.942,Male,788.0
3370,285747111,0.5,-0.316,Male,788.0
3370,285747111,1.5,1.273,Male,788.0
3370,285747111,2.5,0.452,Male,788.0
3370,285747971,-1.5,-1.276,Female,788.0
3370,285747971,-0.5,-0.619,Female,788.0
3370,285747971,0.5,-0.105,Female,788.0
3370,285747971,1.5,0.873,Female,788.0
3370,285747971,2.5,1.047,Female,788.0
3370,285748271,-1.5,-1.987,Female,788.0
3370,285748271,-0.5,-0.84,Female,788.0
3370,285748271,0.5,0.716,Female,788.0
3370,285748271,1.5,1.421,Female,788.0
3370,285748271,2.5,0.148,Female,788.0
3370,285748351,-1.5,-1.772,Female,788.0
3370,285748351,-0.5,-1.303,Female,788.0
3370,285748351,0.5,-0.316,Female,788.0
3370,285748351,1.5,0.347,Female,788.0
3370,285748351,2.5,1.047,Female,788.0
3370,285749911,-1.5,-0.126,Male,788.0
3370,285749911,-0.5,0.148,Male,788.0
3370,285749911,0.5,1.678,Male,788.0
3370,285749911,1.5,3.207,Male,788.0
3370,285749911,2.5,3.163,Male,788.0
3370,285751301,-1.5,-2.188,Female,788.0
3370,285751301,-0.5,-0.365,Female,788.0
3370,285751301,0.5,0.852,Female,788.0
3370,285751301,1.5,2.14,Female,788.0
3370,285751301,2.5,1.794,Female,788.0
3370,285752461,-1.5,-0.06,Male,788.0
3370,285752461,-0.5,0.546,Male,788.0
3370,285752461,0.5,1.678,Male,788.0
3370,285752701,-1.5,-1.276,Male,788.0
3370,285752701,-0.5,-0.427,Male,788.0
3370,285752701,0.5,0.343,Male,788.0
3370,285752701,1.5,0.873,Male,788.0
3370,285752701,2.5,1.568,Male,788.0
3370,285753431,-1.5,-0.974,Female,788.0
3370,285753431,-0.5,-0.427,Female,788.0
3370,285753431,0.5,0.995,Female,788.0
3370,285753431,1.5,1.839,Female,788.0
3370,285753431,2.5,1.973,Female,788.0
3370,285754321,-1.5,-0.608,Female,788.0
3370,285754321,-0.5,0.893,Female,788.0
3370,285754321,0.5,1.678,Female,788.0
3370,285754321,1.5,2.254,Female,788.0
3370,285754321,2.5,2.6,Female,788.0
3370,285754401,-1.5,-1.276,Female,788.0
3370,285754401,-0.5,0.058,Female,788.0
3370,285754401,0.5,0.716,Female,788.0
3370,285754401,1.5,1.001,Female,788.0
3370,285754401,2.5,1.973,Female,788.0
3370,285771761,-1.5,-0.608,Male,788.0
3370,285771761,-0.5,0.338,Male,788.0
3370,285771761,0.5,1.485,Male,788.0
3370,285771761,1.5,2.034,Male,788.0
3370,285771761,2.5,1.794,Male,788.0
3370,298185682,-0.5,-1.218,Male,788.0
3370,298185682,0.5,-0.623,Male,788.0
3370,298185682,1.5,0.573,Male,788.0
3370,298185682,2.5,0.848,Male,788.0
3370,300569221,-1.5,-0.733,Female,788.0
3370,300569221,-0.5,1.548,Female,788.0
3370,300569221,0.5,1.894,Female,788.0
3370,310711271,-1.5,-1.538,Male,788.0
3370,310711271,-0.5,-0.497,Male,788.0
3370,310711271,0.5,-0.105,Male,788.0
3370,310711271,1.5,1.066,Male,788.0
3370,310712591,-1.5,-1.218,Male,788.0
3370,310712591,-0.5,0.777,Male,788.0
3370,310712591,0.5,2.79,Male,788.0
3370,310712591,1.5,3.775,Male,788.0
3370,310712591,2.5,5.766,Male,788.0
3370,310713801,-1.5,-1.276,Female,788.0
3370,310713801,-0.5,1.325,Female,788.0
3370,310713801,0.5,1.146,Female,788.0
3370,310713801,1.5,1.934,Female,788.0
3370,310713801,2.5,2.521,Female,788.0
3430,174743401,-1.5,-1.987,Male,641.0
3430,174743401,-0.5,-1.185,Male,641.0
3430,174743401,0.5,-1.446,Male,641.0
3430,174743401,1.5,-0.297,Male,641.0
3430,174743401,2.5,0.65,Male,641.0
3430,266068372,0.5,0.227,Female,641.0
3430,266068372,1.5,1.498,Female,641.0
3430,266068372,2.5,1.912,Female,641.0
3430,274940562,-0.5,-0.194,Female,641.0
3430,274940562,0.5,0.995,Female,641.0
3430,274940562,1.5,0.403,Female,641.0
3430,289363971,-2.5,-3.887,Female,641.0
3430,289363971,-1.5,-2.032,Female,641.0
3430,289363971,-0.5,-1.185,Female,641.0
3430,289363971,0.5,-1.34,Female,641.0
3430,289363971,1.5,-0.509,Female,641.0
3430,289363971,2.5,0.997,Female,641.0
3430,289364351,-2.5,-2.596,Female,641.0
3430,289364351,-1.5,-2.474,Female,641.0
3430,289364351,-0.5,-1.694,Female,641.0
3430,289364351,0.5,-0.928,Female,641.0
3430,289364351,1.5,-0.509,Female,641.0
3430,289364351,2.5,0.551,Female,641.0
3430,289367531,-1.5,-1.76,Female,641.0
3430,289367531,-0.5,0.338,Female,641.0
3430,289367531,0.5,0.463,Female,641.0
3430,289367531,1.5,0.691,Female,641.0
3430,289367531,2.5,1.852,Female,641.0
3430,289368501,-1.5,-3.068,Male,641.0
3430,289368501,-0.5,-1.898,Male,641.0
3430,289368501,0.5,-1.778,Male,641.0
3430,289369311,-1.5,-2.657,Male,641.0
3430,289369311,-0.5,-1.441,Male,641.0
3430,289369311,0.5,-2.14,Male,641.0
3430,289369311,1.5,-0.35,Male,641.0
3430,289370831,-1.5,-2.732,Male,641.0
3430,289370831,-0.5,-1.568,Male,641.0
3430,289370831,0.5,-0.945,Male,641.0
3430,289370831,1.5,0.294,Male,641.0
3430,289371722,-0.5,-1.505,Male,641.0
3430,289371722,0.5,-1.446,Male,641.0
3430,289371722,1.5,-0.456,Male,641.0
3430,289371722,2.5,0.402,Male,641.0
3430,289372101,-1.5,-2.351,Female,641.0
3430,289372101,-0.5,-0.574,Female,641.0
3430,289372101,0.5,0.003,Female,641.0
3430,289372101,1.5,0.074,Female,641.0
3430,289372101,2.5,1.098,Female,641.0
3430,289373691,-1.5,-3.395,Female,641.0
3430,289373691,-0.5,-3.232,Female,641.0
3430,289373691,0.5,-2.423,Female,641.0
3430,289374901,-1.5,-4.228,Female,641.0
3430,289374901,-0.5,-2.528,Female,641.0
3430,289374901,0.5,-1.03,Female,641.0
3430,289374901,1.5,-1.485,Female,641.0
3430,289374901,2.5,-0.759,Female,641.0
3430,289376791,-2.5,-3.887,Male,641.0
3430,289376791,-1.5,-2.839,Male,641.0
3430,289376791,-0.5,-2.596,Male,641.0
3430,289376791,0.5,-1.236,Male,641.0
3430,289376791,1.5,-0.456,Male,641.0
3430,289376791,2.5,0.601,Male,641.0
3430,289377091,-1.5,-1.772,Female,641.0
3430,289377091,-0.5,-1.25,Female,641.0
3430,289377091,0.5,-0.522,Female,641.0
3430,289377091,1.5,0.873,Female,641.0
3430,289377091,2.5,1.46,Female,641.0
3430,289377411,-1.5,-2.377,Female,641.0
3430,289377411,-0.5,0.12,Female,641.0
3430,289377411,0.5,0.114,Female,641.0
3430,289377411,1.5,0.237,Female,641.0
3430,289377411,2.5,0.997,Female,641.0
3430,289377761,-1.5,-2.732,Male,641.0
3430,289377761,-0.5,-3.068,Male,641.0
3430,289377761,0.5,-2.174,Male,641.0
3430,289377761,1.5,-1.183,Male,641.0
3430,289377761,2.5,-0.703,Male,641.0
3430,292545911,-1.5,-2.778,Male,641.0
3430,292545911,-0.5,-1.378,Male,641.0
3430,292545911,0.5,-1.132,Male,641.0
3430,292545911,1.5,-0.297,Male,641.0
3430,296527671,-2.5,-3.395,Female,641.0
3430,296527671,-1.5,-2.778,Female,641.0
3430,296527671,-0.5,-1.12,Female,641.0
3430,296527671,0.5,-1.555,Female,641.0
3430,297206812,-0.5,-1.054,Male,641.0
3430,297206812,0.5,-0.316,Male,641.0
3430,297206812,1.5,-0.086,Male,641.0
3430,297313811,-1.5,-2.732,Female,641.0
3430,297313811,-0.5,-1.384,Female,641.0
3430,297313811,0.5,-1.132,Female,641.0
3430,297321751,-2.5,-3.395,Female,641.0
3430,297321751,-1.5,-2.718,Female,641.0
3430,297321751,-0.5,-1.76,Female,641.0
3430,297321751,0.5,-1.446,Female,641.0
3430,297321751,1.5,-1.296,Female,641.0
3430,302571701,-1.5,-2.902,Male,641.0
3430,302571701,-0.5,-1.441,Male,641.0
3430,302571701,0.5,-0.211,Male,641.0
3430,302571701,1.5,1.134,Male,641.0
3430,302571701,2.5,2.035,Male,641.0
3430,307165232,-0.5,-2.072,Female,641.0
3430,307165232,0.5,-1.446,Female,641.0
3430,307165232,1.5,-0.244,Female,641.0
3430,307165232,2.5,0.097,Female,641.0
3430,307846261,-1.5,-1.987,Female,641.0
3430,307846261,-0.5,-0.574,Female,641.0
3430,307846261,0.5,-0.623,Female,641.0
3430,307846261,1.5,1.066,Female,641.0
3430,307846261,2.5,0.798,Female,641.0
3440,101480302,-0.5,-1.694,Male,588.0
3440,101480302,0.5,-0.211,Male,588.0
3440,101480302,1.5,-0.403,Male,588.0
3440,101480302,2.5,0.501,Male,588.0
3440,179986251,-2.5,-4.055,Female,588.0
3440,179986251,-1.5,-2.839,Female,588.0
3440,179986251,-0.5,-3.249,Female,588.0
3440,179986251,0.5,-1.894,Female,588.0
3440,179986251,1.5,-1.484,Female,588.0
3440,179986251,2.5,-1.552,Female,588.0
3440,179989511,-2.5,-3.395,Female,588.0
3440,179989511,-1.5,-3.021,Female,588.0
3440,179989511,-0.5,-3.676,Female,588.0
3440,179989511,0.5,-1.446,Female,588.0
3440,179989511,1.5,-1.685,Female,588.0
3440,179989511,2.5,-1.462,Female,588.0
3440,179993381,-2.5,-3.558,Male,588.0
3440,179993381,-1.5,-2.839,Male,588.0
3440,179993381,-0.5,-2.265,Male,588.0
3440,179997101,-1.5,-2.413,Male,588.0
3440,179997101,-0.5,-1.694,Male,588.0
3440,179997101,0.5,-1.446,Male,588.0
3440,179997101,1.5,-0.889,Male,588.0
3440,179997101,2.5,0.749,Male,588.0
3440,179997531,-1.5,-3.395,Female,588.0
3440,179997531,-0.5,-2.265,Female,588.0
3440,179997531,0.5,-1.894,Female,588.0
3440,179997531,1.5,-0.67,Female,588.0
3440,179997531,2.5,-0.396,Female,588.0
3440,179998181,-1.5,-1.384,Male,588.0
3440,179998181,-0.5,-1.054,Male,588.0
3440,179998181,0.5,-0.928,Male,588.0
3440,179998181,1.5,-0.403,Male,588.0
3440,179999233,0.5,1.309,Male,588.0
3440,179999233,1.5,1.661,Male,588.0
3440,179999233,2.5,2.164,Male,588.0
3440,180003261,-1.5,-2.032,Male,588.0
3440,180003261,-0.5,-0.988,Male,588.0
3440,180003261,0.5,-0.316,Male,588.0
3440,212362331,-1.5,-2.188,Female,588.0
3440,212362331,-0.5,-1.314,Female,588.0
3440,212362331,0.5,-1.237,Female,588.0
3440,212362331,1.5,-1.364,Female,588.0
3440,212362331,2.5,0.688,Female,588.0
3440,212364381,-1.5,-2.288,Female,588.0
3440,212364381,-0.5,-1.819,Female,588.0
3440,212364381,0.5,-0.522,Female,588.0
3440,212365191,-1.5,-2.718,Female,588.0
3440,212365191,-0.5,-2.2,Female,588.0
3440,212365191,0.5,-2.406,Female,588.0
3440,213951961,-1.5,-2.778,Male,588.0
3440,213951961,-0.5,-1.882,Male,588.0
3440,213951961,0.5,-0.928,Male,588.0
3440,213951961,1.5,-0.032,Male,588.0
3440,213951961,2.5,1.148,Male,588.0
3440,224779191,-1.5,-2.351,Female,588.0
3440,224779191,-0.5,-1.185,Female,588.0
3440,224779191,0.5,0.343,Female,588.0
3440,224779191,1.5,1.498,Female,588.0
3440,224779191,2.5,1.568,Female,588.0
3440,226077311,-1.5,-2.032,Male,588.0
3440,226077311,-0.5,-1.12,Male,588.0
3440,226077311,0.5,-0.725,Male,588.0
3440,226077311,1.5,-0.139,Male,588.0
3440,230277121,-1.5,-2.162,Male,588.0
3440,230277121,-0.5,-1.185,Male,588.0
3440,230277121,0.5,-0.419,Male,588.0
3440,230277121,1.5,-0.244,Male,588.0
3440,230277391,-1.5,-2.413,Male,588.0
3440,230277391,-0.5,-1.946,Male,588.0
3440,230277391,0.5,-1.446,Male,588.0
3440,230277551,-1.5,-2.596,Male,588.0
3440,230277551,-0.5,-1.819,Male,588.0
3440,230277551,0.5,-0.928,Male,588.0
3440,230277551,1.5,0.691,Male,588.0
3440,271161671,-1.5,-3.659,Male,588.0
3440,271161671,-0.5,-1.819,Male,588.0
3440,271161671,0.5,-0.928,Male,588.0
3440,271161671,1.5,0.632,Male,588.0
3440,271161671,2.5,1.098,Male,588.0
3440,272282322,-0.5,-2.015,Male,588.0
3440,272282322,0.5,-0.533,Male,588.0
3440,272282322,1.5,0.182,Male,588.0
3440,272282322,2.5,0.583,Male,588.0
3440,275758541,-2.5,-4.228,Female,588.0
3440,275758541,-1.5,-2.778,Female,588.0
3440,275758541,-0.5,-1.819,Female,588.0
3440,281636571,-2.5,-3.232,Female,588.0
3440,281636571,-1.5,-2.535,Female,588.0
3440,281636571,-0.5,-0.854,Female,588.0
3440,283304132,0.5,-1.121,Female,588.0
3440,283304132,1.5,0.529,Female,588.0
3440,283304132,2.5,1.429,Female,588.0
3440,283634191,-2.5,-5.219,Female,588.0
3440,283634191,-1.5,-4.175,Female,588.0
3440,283634191,-0.5,-3.33,Female,588.0
3440,283634191,0.5,-1.894,Female,588.0
3440,283634511,-2.5,-3.721,Male,588.0
3440,283634511,-1.5,-2.96,Male,588.0
3440,283634511,-0.5,-3.249,Male,588.0
3440,283634511,0.5,-1.446,Male,588.0
3440,283634511,1.5,0.237,Male,588.0
3440,283634511,2.5,0.097,Male,588.0
3440,283636481,-1.5,-3.144,Female,588.0
3440,283636481,-0.5,-2.33,Female,588.0
3440,283636481,0.5,-1.34,Female,588.0
3440,283636801,-1.5,-1.966,Female,588.0
3440,283636801,-0.5,-1.314,Female,588.0
3440,283636801,0.5,-0.725,Female,588.0
3440,283636801,1.5,0.873,Female,588.0
3440,283636801,2.5,1.148,Female,588.0
3440,283637611,-1.5,-2.162,Female,588.0
3440,283637611,-0.5,-1.12,Female,588.0
3440,283637611,0.5,0.114,Female,588.0
3440,283637611,1.5,-0.032,Female,588.0
3440,283637611,2.5,0.65,Female,588.0
3440,287911001,-1.5,-2.535,Female,588.0
3440,287911001,-0.5,-1.631,Female,588.0
3440,287911001,0.5,-0.623,Female,588.0
3440,287911001,1.5,0.632,Female,588.0
3440,289546621,-1.5,-1.13,Female,588.0
3440,289546621,-0.5,-0.112,Female,588.0
3440,289546621,0.5,0.716,Female,588.0
3440,289546621,1.5,0.691,Female,588.0
3440,289546621,2.5,1.514,Female,588.0
3440,289651761,-2.5,-3.395,Female,588.0
3440,289651761,-1.5,-2.718,Female,588.0
3440,289651761,-0.5,-1.819,Female,588.0
3440,289651761,0.5,-1.665,Female,588.0
3440,289651761,1.5,-1.55,Female,588.0
3440,290326292,0.5,-0.211,Female,588.0
3440,290326292,1.5,0.516,Female,588.0
3440,290326292,2.5,1.354,Female,588.0
3440,294171801,-1.5,-2.657,Female,588.0
3440,294171801,-0.5,-0.351,Female,588.0
3440,294171801,0.5,0.463,Female,588.0
3440,294171801,1.5,0.237,Female,588.0
3440,294171801,2.5,1.407,Female,588.0
3440,294390282,0.5,-1.236,Male,588.0
3440,294390282,1.5,-0.297,Male,588.0
3440,294390282,2.5,-0.062,Male,588.0
3440,295321681,-1.5,-2.162,Male,588.0
3440,295321681,-0.5,-0.785,Male,588.0
3440,295321681,0.5,0.463,Male,588.0
3440,295321681,1.5,1.202,Male,588.0
3440,299485852,-0.5,-2.351,Male,588.0
3440,299485852,0.5,-2.113,Male,588.0
3440,299485852,1.5,-0.454,Male,588.0
3440,302057742,0.5,-2.113,Female,588.0
3440,302057742,2.5,-1.107,Female,588.0
3440,304905681,-1.5,-2.718,Male,588.0
3440,304905681,-0.5,-1.185,Male,588.0
3440,304905681,0.5,-2.015,Male,588.0
3440,304905681,1.5,-0.509,Male,588.0
3440,304905681,2.5,0.749,Male,588.0
3440,310206031,-1.5,-2.097,Female,588.0
3440,310206031,-0.5,-0.988,Female,588.0
3440,310206031,0.5,-0.316,Female,588.0
3440,310206031,1.5,1.001,Female,588.0
3440,310206031,2.5,0.699,Female,588.0
3450,192959581,-1.5,-3.068,Male,1052.0
3450,192959581,-0.5,-2.899,Male,1052.0
3450,192959581,0.5,-1.132,Male,1052.0
3450,238861111,-1.5,-0.974,Female,1052.0
3450,238861111,-0.5,-0.921,Female,1052.0
3450,238861111,0.5,-0.419,Female,1052.0
3450,255764031,-1.5,-3.395,Female,1052.0
3450,255764031,-0.5,-3.082,Female,1052.0
3450,255764031,0.5,-1.874,Female,1052.0
3450,261304841,-1.5,-1.538,Male,1052.0
3450,261304841,-0.5,-0.351,Male,1052.0
3450,261304841,0.5,-0.316,Male,1052.0
3450,276121212,-2.5,-3.068,Female,1052.0
3450,276121212,-1.5,-4.406,Female,1052.0
3450,276121212,-0.5,-2.351,Female,1052.0
3450,277901862,-2.5,-3.887,Male,1052.0
3450,277901862,-1.5,-1.772,Male,1052.0
3450,277901862,-0.5,-1.054,Male,1052.0
3450,277902911,-1.5,-3.232,Female,1052.0
3450,277902911,-0.5,-3.144,Female,1052.0
3450,277902911,0.5,-2.235,Female,1052.0
3450,277910932,-2.5,-3.558,Female,1052.0
3450,277910932,-1.5,-2.188,Female,1052.0
3450,277910932,-0.5,-1.384,Female,1052.0
3450,277918082,-2.5,-3.232,Female,1052.0
3450,277918082,-1.5,-2.188,Female,1052.0
3450,277918082,-0.5,-2.072,Female,1052.0
3450,280064111,-1.5,-3.721,Male,1052.0
3450,280064111,-0.5,-3.082,Male,1052.0
3450,280064111,0.5,-1.525,Male,1052.0
3450,285382512,-2.5,-3.558,Female,1052.0
3450,285382512,-1.5,-3.068,Female,1052.0
3450,285382512,-0.5,-2.839,Female,1052.0
3450,293599972,-0.5,-1.898,Female,1052.0
3450,293599972,0.5,-1.778,Female,1052.0
3450,293599972,1.5,-1.063,Female,1052.0
3450,295415311,-1.5,-3.721,Male,1052.0
3450,295415311,-0.5,-2.663,Male,1052.0
3450,295415311,0.5,-1.446,Male,1052.0
3450,295415901,-1.5,-3.558,Female,1052.0
3450,295415901,-0.5,-1.538,Female,1052.0
3450,295415901,0.5,-1.004,Female,1052.0
3450,295417441,-1.5,-3.068,Male,1052.0
3450,295417441,-0.5,-2.657,Male,1052.0
3450,295417441,0.5,-0.458,Male,1052.0
3450,295417791,-1.5,-3.887,Male,1052.0
3450,295417791,-0.5,-2.461,Male,1052.0
3450,295417791,0.5,-1.757,Male,1052.0
3450,295421551,-1.5,-3.232,Female,1052.0
3450,295421551,-0.5,-1.464,Female,1052.0
3450,295421551,0.5,-0.928,Female,1052.0
3450,295427831,-1.5,-3.887,Female,1052.0
3450,295427831,-0.5,-2.839,Female,1052.0
3450,295427831,0.5,-1.121,Female,1052.0
3450,295427831,1.5,-1.303,Female,1052.0
3450,295428562,-2.5,-3.558,Female,1052.0
3450,295428562,-1.5,-3.232,Female,1052.0
3450,295428562,-0.5,-3.331,Female,1052.0
3450,295430541,-1.5,-1.538,Male,1052.0
3450,295430541,-0.5,-1.441,Male,1052.0
3450,295430541,0.5,0.003,Male,1052.0
3450,297125492,-2.5,-3.721,Female,1052.0
3450,297125492,-1.5,-2.732,Female,1052.0
3450,297125492,-0.5,-3.395,Female,1052.0
3450,297173971,-1.5,-2.377,Male,1052.0
3450,297173971,-0.5,-1.966,Male,1052.0
3450,297173971,0.5,-1.132,Male,1052.0
3450,297174781,-1.5,-3.232,Male,1052.0
3450,297174781,-0.5,-2.413,Male,1052.0
3450,297174781,0.5,-2.015,Male,1052.0
3450,299740392,-0.5,-2.902,Male,1052.0
3450,299740392,0.5,-1.816,Male,1052.0
3450,299740392,1.5,-0.807,Male,1052.0
3450,300667741,-1.5,-0.126,Male,1052.0
3450,300667741,-0.5,0.148,Male,1052.0
3450,300667741,0.5,0.852,Male,1052.0
3450,300830911,-1.5,-3.232,Male,1052.0
3450,300830911,-0.5,-3.395,Male,1052.0
3450,300830911,0.5,-2.36,Male,1052.0
3450,303868251,-1.5,-0.608,Female,1052.0
3450,303868251,-0.5,-1.314,Female,1052.0
3450,303868251,0.5,-0.211,Female,1052.0
3450,310161691,-1.5,-4.228,Male,1052.0
3450,310161691,-0.5,-3.206,Male,1052.0
3450,310161691,0.5,-2.618,Male,1052.0
3450,310161691,1.5,-2.056,Male,1052.0
3450,310392311,-1.5,-1.538,Male,1052.0
3450,310392311,-0.5,-1.882,Male,1052.0
3450,310392311,0.5,-0.33,Male,1052.0
3450,310393711,-1.5,-3.887,Female,1052.0
3450,310393711,-0.5,-1.689,Female,1052.0
3450,310393711,0.5,-0.316,Female,1052.0
3450,310395761,-1.5,-2.377,Female,1052.0
3450,310395761,-0.5,-2.839,Female,1052.0
3450,310395761,0.5,-1.295,Female,1052.0
3450,310399671,-1.5,-1.538,Female,1052.0
3450,310399671,-0.5,-0.785,Female,1052.0
3450,310399671,0.5,0.114,Female,1052.0
3450,310400001,-1.5,-0.974,Male,1052.0
3450,310400001,-0.5,-1.631,Male,1052.0
3450,310400001,0.5,-1.446,Male,1052.0
3450,310400431,-1.5,-2.732,Female,1052.0
3450,310400431,-0.5,-2.873,Female,1052.0
3450,310400431,0.5,-1.816,Female,1052.0
3450,310400431,1.5,-1.67,Female,1052.0
3510,228176712,-0.5,0.058,Female,353.0
3510,228176712,0.5,2.14,Female,353.0
3510,228176712,1.5,1.578,Female,353.0
3510,240288441,-1.5,-0.619,Male,353.0
3510,240288441,-0.5,-0.273,Male,353.0
3510,240288441,0.5,1.485,Male,353.0
3510,240288441,1.5,0.632,Male,353.0
3510,240289251,-1.5,-2.535,Male,353.0
3510,240289251,-0.5,-1.378,Male,353.0
3510,240289251,0.5,-1.132,Male,353.0
3510,240289251,1.5,-0.509,Male,353.0
3510,240289251,2.5,0.749,Male,353.0
3510,240289761,-1.5,-1.464,Female,353.0
3510,240289761,-0.5,0.338,Female,353.0
3510,240289761,0.5,0.587,Female,353.0
3510,240289761,1.5,1.661,Female,353.0
3510,240289761,2.5,1.623,Female,353.0
3510,240289921,-1.5,-0.221,Female,353.0
3510,240289921,-0.5,1.548,Female,353.0
3510,240289921,0.5,1.146,Female,353.0
3510,240289921,1.5,1.134,Female,353.0
3510,240289921,2.5,1.407,Female,353.0
3510,240290691,-1.5,-2.732,Male,353.0
3510,240290691,-0.5,-1.12,Male,353.0
3510,240290691,0.5,0.463,Male,353.0
3510,240290691,1.5,0.632,Male,353.0
3510,240290691,2.5,1.623,Male,353.0
3510,240291151,-1.5,-1.987,Male,353.0
3510,240291151,-0.5,-0.645,Male,353.0
3510,240291151,0.5,0.227,Male,353.0
3510,240291901,-1.5,0.12,Male,353.0
3510,240291901,-0.5,1.36,Male,353.0
3510,240291901,0.5,3.273,Male,353.0
3510,240291901,1.5,3.458,Male,353.0
3510,240291901,2.5,3.163,Male,353.0
3510,247201603,0.5,-0.522,Female,353.0
3510,247201603,1.5,-0.509,Female,353.0
3510,247201603,2.5,-0.116,Female,353.0
3580,207442351,-1.5,-1.966,Male,247.0
3580,207442351,-0.5,-0.645,Male,247.0
3580,207442351,0.5,-0.316,Male,247.0
3580,207442351,1.5,0.347,Male,247.0
3580,207442351,2.5,1.098,Male,247.0
3580,273027341,-1.5,-3.082,Male,247.0
3580,273027341,-0.5,-1.694,Male,247.0
3580,273027341,0.5,0.343,Male,247.0
3580,273027341,1.5,-0.945,Male,247.0
3580,273027341,2.5,0.352,Male,247.0
3580,291753731,-1.5,-2.778,Female,247.0
3580,291753731,-0.5,-2.009,Female,247.0
3580,291753731,0.5,-0.826,Female,247.0
3580,291753731,1.5,-0.725,Female,247.0
3580,293853351,-1.5,-1.76,Female,247.0
3580,293853351,-0.5,-0.785,Female,247.0
3580,293853351,0.5,0.716,Female,247.0
3580,293853351,1.5,0.811,Female,247.0
3580,293853351,2.5,1.736,Female,247.0
3580,293853781,-1.5,-0.942,Female,247.0
3580,293853781,-0.5,0.777,Female,247.0
3580,293853781,0.5,1.678,Female,247.0
3580,293853781,1.5,1.934,Female,247.0
3580,293853781,2.5,3.163,Female,247.0
3580,293853861,-1.5,-2.596,Male,247.0
3580,293853861,-0.5,-1.568,Male,247.0
3580,293853861,0.5,-0.928,Male,247.0
3580,293853861,1.5,-0.779,Male,247.0
3580,293853861,2.5,0.251,Male,247.0
3580,293854161,-1.5,-2.778,Male,247.0
3580,293854161,-0.5,-2.265,Male,247.0
3580,293854161,0.5,-1.778,Male,247.0
3580,293854161,1.5,-0.563,Male,247.0
3580,293854161,2.5,1.199,Male,247.0
3580,293854911,-1.5,-3.268,Male,247.0
3580,293854911,-0.5,-0.921,Male,247.0
3580,293854911,0.5,-0.522,Male,247.0
3580,293854911,1.5,-0.779,Male,247.0
3580,293854911,2.5,0.452,Male,247.0
3580,293855051,-1.5,-1.303,Male,247.0
3580,293855051,-0.5,0.241,Male,247.0
3580,293855051,0.5,0.995,Male,247.0
3580,293855051,1.5,1.001,Male,247.0
3580,293855051,2.5,2.164,Male,247.0
3580,293857691,-1.5,-1.966,Female,247.0
3580,293857691,-0.5,-1.314,Female,247.0
3580,293857691,0.5,-0.105,Female,247.0
3580,293857691,1.5,0.021,Female,247.0
3580,293857691,2.5,0.897,Female,247.0
3580,293858071,-1.5,-2.413,Male,247.0
3580,293858071,-0.5,-0.988,Male,247.0
3580,293858071,0.5,-1.555,Male,247.0
3580,293865791,-1.5,-1.966,Female,247.0
3580,293865791,-0.5,-1.882,Female,247.0
3580,293865791,0.5,-0.522,Female,247.0
3580,293865791,1.5,-0.834,Female,247.0
3580,293865791,2.5,0.601,Female,247.0
3580,294488171,-1.5,-1.616,Male,247.0
3580,294488171,-0.5,-0.988,Male,247.0
3580,294488171,0.5,-1.34,Male,247.0
3580,294488171,1.5,-0.509,Male,247.0
3580,294488171,2.5,0.551,Male,247.0
3580,298559941,-1.5,-2.097,Female,247.0
3580,298559941,-0.5,-0.716,Female,247.0
3580,298559941,0.5,-0.826,Female,247.0
3580,298559941,1.5,0.459,Female,247.0
3580,298559941,2.5,1.852,Female,247.0
3580,302894712,0.5,0.716,Female,247.0
3580,302894712,1.5,1.421,Female,247.0
3580,302894712,2.5,2.371,Female,247.0
3580,303050351,-1.5,-3.525,Male,247.0
3580,303050351,-0.5,-2.009,Male,247.0
3580,303050351,0.5,-0.928,Male,247.0
3580,307360011,-1.5,-2.097,Female,247.0
3580,307360011,-0.5,-0.501,Female,247.0
3580,307360011,0.5,0.716,Female,247.0
3580,307360011,1.5,0.128,Female,247.0
3580,307360011,2.5,0.749,Female,247.0
3610,196711191,-2.5,-3.068,Female,1062.0
3610,196711191,-1.5,-2.188,Female,1062.0
3610,196711191,-0.5,-1.898,Female,1062.0
3610,196711191,0.5,-1.894,Female,1062.0
3610,226170601,-1.5,-3.068,Male,1062.0
3610,226170601,-0.5,-1.694,Male,1062.0
3610,226170601,0.5,-0.522,Male,1062.0
3610,240681102,-0.5,-0.84,Male,1062.0
3610,240681102,0.5,0.114,Male,1062.0
3610,240681102,1.5,1.134,Male,1062.0
3610,240681102,2.5,1.25,Male,1062.0
3610,247197582,0.5,-2.36,Male,1062.0
3610,247197582,1.5,-2.001,Male,1062.0
3610,247197582,2.5,-1.651,Male,1062.0
3610,249536451,-1.5,-2.902,Male,1062.0
3610,249536451,-0.5,-0.942,Male,1062.0
3610,249536451,0.5,-1.555,Male,1062.0
3610,249536451,1.5,0.074,Male,1062.0
3610,249536451,2.5,1.148,Male,1062.0
3610,252433582,0.5,-2.14,Female,1062.0
3610,252433582,1.5,-1.176,Female,1062.0
3610,252433582,2.5,0.097,Female,1062.0
