H,G,S,T,U,Y
BK,Bc,96.9943133420318,172.75791540366927,151.50734278136375,51.39444317365881
BK,Bd,102.83620692906128,222.2396521671995,176.92796922095496,47.80764188007071
BK,Be,97.18290546740543,172.97688539464775,103.70422515378807,14.276956870945742
BK,Bf,109.68805745970364,184.87709051364143,165.861080950608,1.914557083934696
BK,Bg,111.57389070917634,213.9206779152435,213.5385656518307,20.913337384728298
BK,Bh,87.33974238239192,189.0885224877597,221.92240098805863,77.25940311408306
BK,Bi,111.01308877979882,212.66923477756723,152.82012527259857,62.62408477939272
BK,Bj,107.61675541146084,219.55865487019307,191.56441270978996,18.188125420350847
BK,Bk,75.9115385323631,178.47851913075405,90.53322490881956,10.292749206421124
BK,Bl,101.52295757417912,166.5515326825329,217.18506860130628,48.610267028962575
BK,Bm,105.4423585180036,251.2656487713564,147.03839488381487,76.27881408619004
BK,Bn,116.8719195748598,223.62874680959465,176.2334195961071,20.253615249486593
BK,Bo,83.15054825975142,210.6231586402517,183.5974647806323,1.039612632424323
BK,Bp,77.13115938192186,186.8077210759385,201.21054560143156,4.417726364482679
BK,Bq,100.28452305094709,168.85150668915404,183.696630787243,55.899520510622146
BK,Br,116.11522046468887,238.6855181372539,41.33374688656676,48.495909916980715
BK,Bs,86.64731948060023,216.947048391364,183.63018634690764,49.99114095422549
BK,Bt,119.5062892463144,252.6749912717896,162.95512455587638,64.0028112798446
BK,Bu,89.9311302776037,235.6001171974264,150.19858203599082,-0.8342958379437206
BK,Bv,103.32775314547833,239.0922076508703,119.41924167680044,39.32734799354597
BK,Bw,120.5516358038464,228.20698049894168,145.75125512080297,54.75026630629378
BK,Bx,98.824986828261,205.0033252241983,118.84159347314062,52.74549145201557
BK,By,117.25046389290986,237.56559189310624,137.536092572091,88.3671021883853
BK,Bz,97.14516318017188,150.6357433022573,160.79119072322067,82.57676978943866
BK,CA,91.30231776143891,175.3549309988432,135.79439192716066,60.30012056400675
BK,CB,102.23884411297108,181.97472354801343,124.34707412091625,76.44485638610377
BK,CC,78.37319647500772,162.12190392491806,174.47734471660505,38.218335924652166
BK,CD,104.36243292225215,167.8713984897427,158.43536733793164,57.260495725853474
BK,CE,96.19712699046488,255.26019837177185,123.3586711807881,27.794564150591807
BK,CF,107.26089540347196,187.9900886067807,163.33871923076475,17.66673566689379
BK,CG,105.88731461743517,166.5747395362583,140.73685152413088,46.05536033702422
BK,CH,99.69921557082138,217.8864237070175,105.22626772144336,38.5671160253265
BK,CI,91.2669131999221,169.78413648328947,156.17475561902694,94.77743497496417
BK,CJ,77.22956571030234,190.45685998793124,110.2671876353194,49.082716146377585
BK,CK,122.22410640752908,201.4484607354528,151.77506484178804,22.523831490901927
BK,CL,62.253727107662,140.73168110992611,197.7142062468194,12.206764624969129
BK,CM,95.13395287972558,231.18805322735463,158.81138526525055,54.43753941627615
BK,CN,78.92301824162628,170.098173925696,164.22817259203728,57.76548591165616
BK,CO,55.55895449575117,191.63422011154347,118.89149455093336,-24.98782036155155
BK,CP,86.0338030806699,241.6724819261848,189.45460999901985,31.80273941524061
BK,CQ,135.04965443928717,275.9327987945537,182.02047888359996,18.58733751614205
BK,CR,120.71162193115318,247.45309597616327,207.0783181143517,30.01213388373825
BK,CS,98.56081545373102,239.4212718161915,162.69490627773513,41.167518521321426
BK,CT,107.09034190328838,192.75627790531232,166.81957257478987,5.000434198180159
BK,CU,111.01858723592676,182.1218794165085,91.17369600581468,9.53384985010895
BK,CV,77.57443465357628,185.06894903886192,113.91957860598336,24.840268110098872
BK,CW,117.3607918535321,201.3551297744889,98.64255538641112,53.55922655739542
BK,CX,87.12115122443191,229.13828045781352,118.17936152352756,-10.322612512112762
BK,CY,72.83404853752029,196.07845013512568,94.8540255416696,25.852521109559653
BK,CZ,118.47677279422254,239.54075143573124,155.95026046110297,71.64258974358599
BK,Ca,84.00099384823571,178.69293964959394,145.9354705663834,16.77001304146142
BK,Cb,103.19324178173326,210.45209661999968,122.56631876759342,12.012552844481036
BK,Cc,129.37208235034237,214.00759012082597,132.4142134338563,51.943424726850886
BK,Cd,87.17389950438934,184.953079520185,166.09388376088202,-14.052974439633076
BK,Ce,91.17088279759238,158.58278114316778,153.65647733591658,47.65709097083193
BK,Cf,111.52748140014752,198.85908269717748,152.53246344996276,67.36447699760045
BK,Cg,100.49655876828533,215.81882159881343,133.62717485765495,8.323626421582418
BK,Ch,87.88912135953572,174.84618788913298,185.2103393760821,17.359607563396953
BK,Ci,94.94276264672358,181.8366620332195,143.8342478525606,29.176435051446447
BK,Cj,103.92139387758266,179.49158493672914,164.2621299195935,51.99226269742915
BK,Ck,124.40675750967937,195.87901566727896,171.29082345244896,70.37395680967865
BK,Cl,118.0113288501502,205.92070757701703,177.60657792791287,45.45761388540409
BK,Cm,74.11874631116808,206.2236814489258,145.470249311707,-8.300574388395425
BK,Cn,88.11680932342149,136.266732756503,152.3849284395254,54.895417662004576
BK,Co,117.89199283721253,210.42190085172496,133.1649023197109,55.1193763439036
BK,Cp,86.58930550363752,217.75701698476755,153.35785258993835,20.806138690512945
BK,Cq,118.63332213004828,228.3444407287399,206.64582934772164,53.33251382090979
BK,Cr,101.41364410872096,196.41459440756583,125.71475324434068,11.689630786120963
BK,Cs,101.67106164941502,190.59445275718423,149.04774964347132,53.81407422396626
BK,Ct,109.2790658463894,244.7254632326685,154.94959876960178,46.80382351321157
BK,Cu,124.94041737736192,253.03067559297216,192.7040555043215,43.06338712002221
BK,Cv,108.88879449318162,182.32754825066183,109.7957393885664,58.918778904443045
BK,Cw,119.96225486245638,220.11909533017888,165.8089629576611,54.62174652565719
BK,Cx,111.8148479745744,158.5001669415658,98.31832086952024,65.47006208971969
BK,Cy,107.52583912041467,233.07992446549895,58.64005413865653,59.74088167755446
BK,Cz,100.0199692776222,170.1031095605845,79.93554831350733,63.57433407300646
BK,DA,104.63238930869454,212.58041681985523,114.115221404415,68.35798913263366
BL,AA,100.25023231858624,236.0143010368576,169.40377316250786,-49.29915564649379
BL,AB,98.96711492400652,203.92772115834103,168.5677551778668,-22.64011221859419
BL,AC,113.59998766301808,182.4007491270787,186.64912046029588,-24.852473303219657
BL,AD,121.47620417576968,217.15440081381377,138.1528527335961,0.15611361477092345
BL,AE,96.66121020503005,171.96407321613836,178.83814436317752,5.116317421567558
BL,AF,95.54086619063496,213.24704417942417,238.73882861561071,-37.13653920252453
BL,AG,80.79167284430534,158.60368641921178,140.60155577463905,-13.813257468922563
BL,AH,108.29410904719586,231.31696834713705,142.64815205708578,-51.653686852800824
BL,AI,78.26839608248943,191.23210146001293,162.58687390029715,38.060967105421334
BL,AJ,108.02982067986986,157.8136026877531,172.3844517328874,-30.23286607225632
BL,AK,107.97530688131752,171.8849692759294,219.616659594344,-2.694043548094985
BL,AL,96.9114164601269,159.58102565984086,149.5563961347741,32.08543745635225
BL,AM,101.44830041352452,161.58753312341702,217.30179043773305,9.926739571624442
BL,AN,109.57802901255285,247.2667452392068,161.11391267161676,-22.66107188073386
BL,AO,119.21803428589888,198.91402710246916,177.78639490609717,23.931746618365956
BL,AP,44.70959064721176,170.06302166822337,97.93337044846577,-44.47032024319553
BL,AQ,69.96418429603617,199.8033605988913,136.90182240469085,-23.318701411764582
BL,AR,110.22241068330004,192.3372859912787,148.40029620924162,-22.165513538953903
BL,AS,116.12606175325246,165.84105905155195,136.5407691836775,1.0401826844452913
BL,AT,113.17982711334663,220.14131957477727,76.25946462581015,-57.964108495964155
BL,AU,102.80573461862842,196.37523402923335,139.1592380760463,-18.26496721976299
BL,AV,97.14321816720842,203.70745903141827,215.78696340658323,-43.124289162507125
BL,AW,81.72216797060986,177.26121473344148,132.19823799732012,37.22741633454446
BL,AX,121.17480311717266,213.0913300466489,136.34588470890893,7.311171423019914
BL,AY,117.97571686149504,246.4231304507836,197.6317657075051,-16.759275671465392
BL,AZ,57.77363259761828,147.86853844747876,86.27080646916319,-4.3759019161888
BL,Aa,120.05085628129648,218.51896130798065,103.35202769562524,-10.569363372401376
BL,Ab,68.39803250989343,217.8252925572272,122.00130024902492,-40.95270960178201
BL,Ac,99.9949011513972,216.25719791571044,108.202225185908,-43.00407337433705
BL,Ad,100.88273368343889,224.98988643842995,99.68563807580924,-12.248695761078134
BL,Ae,108.71269464155004,178.81216516628223,125.31857226972276,11.528042541427457
BL,Af,82.59440619972395,199.31321250751844,94.12924463871114,-13.827824888201402
BL,Ag,51.37573499797746,137.60212718162657,159.9201345789984,-16.52255900894133
BL,Ah,110.09278669589568,221.76760890980216,163.48881112891866,-5.514248116900706
BL,Ai,86.60539596735477,188.02094824160343,125.51660638369948,1.4634780039565776
BL,Aj,76.47986329187651,258.05395195200265,204.3258701076963,-42.445100583211584
BL,Ak,92.16623756430296,247.1525528706776,140.9220367191576,-19.589721771141836
BL,Al,106.598020789573,200.1482989407195,88.41663984490776,-14.839992315769294
BL,Am,113.85661652661176,249.13332352655144,197.3183701011782,-31.812849719797065
BL,An,98.20932745358787,206.52416469577656,136.5329047672879,-31.49833299545837
BL,Ao,85.06272262298502,154.57981973421505,118.0456714519923,-30.652434152441675
BL,Ap,126.99813289948638,258.57008084231893,135.1582281157872,-23.705740739101213
BL,Aq,99.40642957586364,189.11673932467656,120.43824736856338,-40.61828148924823
BL,Ar,90.24631398624508,245.63428672402057,173.50134239873938,-59.878953067431056
BL,As,89.08936290261008,219.12271889082504,115.239330930214,-47.23653020628544
BL,At,115.44432973244938,205.5387672810317,143.94311848641564,-27.436983148534672
BL,Au,69.06919130785593,142.29407691543727,64.03516324568878,27.36323616483933
BL,Av,108.21982614617326,210.0227898161817,109.6081096262493,-55.31433787220877
BL,Aw,120.46587161475026,271.58548590550504,175.43760532507557,-20.66006209788996
BL,Ax,92.03753842868298,192.14661832352888,134.69144224287015,-15.352567295345263
BL,Ay,113.82733669706896,219.07562862714187,125.66323909043354,-45.47528576284992
BL,Az,102.9168970882852,246.1890105547657,152.36554229005074,-26.368849248730633
BL,BA,105.16431297334812,157.32271727430089,113.27656828951842,-26.192223206930095
BL,BB,141.24734758489865,245.4580338961884,122.24500159432152,-62.60384357512443
BL,BC,96.74348125639207,210.4723472907468,143.2623379200952,-38.05878754863724
BL,BD,100.67827656741972,186.78187875759065,143.36690042491722,-3.316242826912262
BL,BE,91.07212290593355,181.32358475043355,173.02060079952358,-46.16309700228325
BL,BF,102.09284544030272,199.57891552622613,141.42202654396817,-18.382020984246925
BL,BG,86.16648230230204,217.18923580412456,187.72650075828057,-55.48792793080302
BL,BH,79.14610720235848,208.21189578928508,106.64117791308196,-24.68033254573003
BL,BI,85.15290658548948,216.8323180288208,139.55479886249557,2.0886776636977764
BL,BJ,138.8799711273202,242.60563222171805,134.40476386011744,-61.378251552085715
BL,BK,127.66525364606224,245.4634453229999,126.01015059145296,-17.88979014925715
BL,BL,133.84129621687106,244.14297360162635,162.93178183287228,-12.293807707721845
BL,BM,74.66143039900484,212.094487019221,171.77528063149714,-68.76900827766485
BL,BN,61.80818797698497,183.48418207280264,142.37556039065618,-15.393203781599194
BL,BO,89.09551799431239,207.78199248574143,180.1964394557072,9.398685379111726
BL,BP,95.57853758305598,192.79960835595793,87.45432778304591,-62.53682413503304
BL,BQ,89.22520789581327,135.09859496994295,178.93552313539377,22.061519339106717
BL,BR,66.61837228887481,155.66165588476025,151.06011740107408,-27.29728286852393
BL,BS,76.04266102745193,116.3160122634367,128.01732833745262,-21.10318642454172
BL,BT,90.04655045961331,207.6921699304763,117.401820355857,-6.058225541075846
BL,BU,109.9761437833304,219.60045705717215,160.76805300939796,-12.59499659799788
BL,BV,109.03767279361549,174.52992094100912,136.51143446230282,-15.519454332557082
BL,BW,124.41914725080514,194.7870018084662,141.7493324811969,-69.6864549596434
BL,BX,127.74449093226865,177.94969474699536,211.67398489204592,-37.63137522147511
BL,BY,108.18978793933708,179.7031103310249,109.04624285326986,20.315349687857452
BL,BZ,114.66986219152976,211.77625629942597,138.6531771840174,-29.518442061749923
BL,Ba,64.06851332777438,201.96573288572785,164.27984671384067,11.116455887623864
BL,Bb,100.57266344356904,214.0095541056006,134.30437607626783,-7.998320126414253
BL,Bc,98.21286809787028,205.2038898863985,207.81569603174796,-39.67468688913851
BL,Bd,122.86217910091858,188.6151272069847,169.58419141597193,-41.281988055989686
BL,Be,81.44009002929059,173.62662120057513,116.17221814412588,-12.969020264305778
BL,Bf,95.60541755086092,197.37667544602516,118.90477256985946,-41.5398486949474
BL,Bg,80.6075457385009,138.16942294740102,176.20510948591144,-31.50531738360365
BL,Bh,88.31236795347407,210.03714063706647,185.57804269433345,-77.9309024875674
BL,Bi,118.09504446603998,184.10116138102637,217.1502986610101,-66.90881546363352
BL,Bj,106.51030586354683,254.23477830009057,137.55244461654766,-25.386657154223304
BL,Bk,81.70037307842982,215.75598487578472,137.43831831727394,29.40851182521588
BL,Bl,102.57661043015884,245.72681801539267,143.81722886833515,-20.060099875733965
BL,Bm,87.63895352015949,185.89144479965515,142.84939525714884,1.259905125671402
BL,Bn,83.64563527241462,161.8079394547829,141.00599064871028,14.924427850625715
BL,Bo,113.48936550503797,199.0130474367852,145.67601972691602,-32.350617337003314
BL,Bp,109.73803074535194,192.8181196648989,148.74797226850063,-37.456735509669784
BL,Bq,121.9880779462083,218.63600442475104,145.6752809507282,-10.628353227013063
BL,Br,98.92544868472012,206.01240067756927,99.270457896803,-11.50283311591975
BL,Bs,117.42156997217978,173.94158754927076,100.27513995443036,17.66938504656823
BL,Bt,103.78984980181238,185.977127748611,143.04266564735752,-37.7643139116479
BL,Bu,100.31874307026575,197.41913471430544,127.01513210823632,-43.32270747008708
BL,Bv,62.56191746875908,155.98820762964084,144.90647735200335,-43.57222876543578
BL,Bw,94.3971176532498,158.14724461795845,97.39302420855792,29.853371983848696
BL,Bx,94.70484648147192,205.42458097316035,81.07232959270466,-52.17395912859746
BL,By,119.49248384403336,262.31491327481353,137.152409655405,-37.9391670790402
BL,Bz,107.61451440384818,225.0243207205611,139.81047251568225,-6.4523155595538135
BL,CA,76.41224264615612,183.07133875606127,126.54793193102856,-0.5835631365936962
BL,CB,94.2526520596953,184.3252094052129,158.73039533451157,-1.3663528035330614
BL,CC,128.81408072658715,253.3814885217929,203.7972436945093,13.33913635413804
BL,CD,103.51982783821975,178.71753834891965,61.173868229877144,-62.66321913315002
BL,CE,110.98752696714789,205.32096864520295,168.8671564668553,-74.01558798736077
BL,CF,82.4909579369982,204.30715202299712,89.9274991996221,-12.307193368257
BL,CG,81.84202851142469,205.4517450229816,222.38825155477423,-29.337929485812747
BL,CH,94.76556279559094,181.2591554021143,151.314225770405,-28.277701536290337
BL,CI,116.12046555752462,203.02978260221383,127.52134306427008,-17.418928188351444
BL,CJ,68.81883881648935,195.40783832170737,183.2454488883989,5.992871749843676
BL,CK,96.48547416257918,139.80221998856632,61.30671774998139,-19.115507928999943
BL,CL,80.11488586182641,182.72940280177008,207.98888785401545,-70.53095415808464
BL,CM,125.62338956856478,221.19185517378423,162.27125635296835,-41.46059664199879
BL,CN,128.99492343423768,184.8364967175463,204.2588989959266,-4.3319438474748075
BL,CO,96.77895724701212,179.97566420069572,136.8521195777092,-15.885807197895032
BL,CP,68.11282512665426,146.7037796342041,139.9165690184396,-44.00495095350695
BL,CQ,108.72917316194746,230.70798342678032,167.61263128147775,-21.377162997207115
BL,CR,108.88268399457976,172.1412151633827,130.5884412359259,-28.3155190480829
BL,CS,111.52280546943152,207.42860639136455,138.69615495098873,-25.68439865795141
BL,CT,94.21946360726632,182.4905338740085,160.15491777700302,-33.29095383164393
BL,CU,86.07453900228396,208.25145761607797,134.049539497689,-25.745956820168644
BL,CV,110.685671867488,221.0363019941843,132.6215108029011,-42.69910386252329
BL,CW,118.72051740101725,230.0158911475314,24.29952960292377,-38.58345434269231
BL,CX,68.30754738410693,179.7493884163926,107.29143559870305,-30.209501130498
BL,CY,113.00509326606834,172.8987383966534,103.26924264573444,-6.5878967162329545
BL,CZ,82.06434848298873,182.52083989744528,90.18576122105864,-6.122737363834116
BL,Ca,108.3768618996879,225.06182460256105,174.20269057088106,7.314890579798355
BL,Cb,122.90753304238513,204.3381304331155,152.88539838029442,-62.61337269035335
BL,Cc,97.39361721169011,210.57585391599733,121.20386171687018,-34.19754272577512
BL,Cd,118.08232762862374,235.03749269001648,154.3501086225201,21.39277552651008
BL,Ce,98.92124138685008,211.36165198556589,166.1917684152672,4.149439395915838
BL,Cf,95.69200370113964,234.80167841884588,135.86066445217247,-71.38162244773477
BL,Cg,110.04777897684454,213.6692410641406,196.88196664712805,-38.9938528182925
BL,Ch,83.99757594654143,162.84244336100153,75.31655979185344,-2.829377638008861
BL,Ci,109.6934322241975,192.23169571536337,141.66459796681707,-68.80055755345533
BL,Cj,101.43708895770776,189.54905551986704,191.31495368043028,-13.172715506144383
BL,Ck,97.57430481474212,206.34760836156897,191.9542930804444,-18.845037070291887
BL,Cl,86.256173050388,171.35362418496163,181.8492509666916,-36.7215672592476
BL,Cm,125.61412029394327,154.90396784807243,209.7709938182498,9.697780211397308
BL,Cn,96.87752058945816,184.80965563791932,156.9902736566682,-50.024184588317624
BL,Co,117.9422359317575,232.40411998566017,86.69478272495274,-33.182960236095255
BL,Cp,90.09901499273288,180.5800175044708,242.33050914508777,-37.20289298919521
BL,Cq,106.4789750517744,224.92211425397755,114.51949572556684,-72.68470850721235
BL,Cr,97.56363775163128,239.17742382809703,96.57362561562348,-67.63989685868259
BL,Cs,88.59616779596871,153.1929404262727,153.07667986135732,-50.684233874102254
BL,Ct,136.08275431307746,242.0095585768986,137.929321545183,-17.97205767870427
BL,Cu,104.2047112317905,166.94189576511292,231.1035050172318,-43.78304799128096
BL,Cv,101.31166937176972,222.5662210626079,118.88183856148028,-57.97050302464051
BL,Cw,116.57424154042272,179.20516291134555,170.31359501961578,-65.69471963094018
BL,Cx,92.24067564629384,172.79623314651542,103.96283674250505,-37.53638926433591
BL,Cy,103.14785188746946,185.98198789987876,191.8843995944963,-58.30572300454503
BL,Cz,109.07172022322251,260.29100261399725,188.99044464676217,-35.67592205233143
BM,AA,129.03061078088564,188.44358743486015,193.79183432104972,28.620261208506083
BM,AB,93.20247681725628,164.04581454336892,98.02829078253102,-30.00487361592677
BM,AC,120.06985706895604,186.75772981849724,152.41661998980967,2.107835281627338
BM,AD,117.5252235880829,168.94003483195416,74.46506326180966,39.004793951445535
BM,AE,105.51148212259169,215.7285780919241,197.55265535408492,35.370853027128376
BM,AF,107.79865511987845,261.06284376537894,146.8711034949533,49.14550179832159
BM,AG,85.75307633696481,183.03598531958335,66.19327432866187,6.517919397066868
BM,AH,81.06031163006952,177.71346064170484,151.64394177967085,19.053999484950324
BM,AI,105.72493482809324,197.8575315423753,139.6007478785161,30.82832291582118
BM,AJ,144.76207677208572,321.7790592059233,169.6787053512547,-19.6854187702766
BM,AK,96.50729842919088,158.69874176819664,78.4350814896742,3.658671697188616
BM,AL,99.00859191147778,203.512808449653,175.51060485883824,1.6580460796207248
BM,AM,87.12797368577097,198.2026365404677,172.98019262844818,-2.7852787475430016
BM,AN,95.29169005685776,152.52718689971078,158.6053145539306,-16.3496157791405
BM,AO,106.3229899184829,174.7321087968541,209.62313178308756,27.029052004520647
BM,AP,100.89701909935788,218.60567593545312,128.91201846949102,53.80624101100648
BM,AQ,84.55133238407173,209.85506808204332,65.29721684618896,8.189902105838232
BM,AR,108.60740640613048,198.979266374975,143.40406379678527,2.8996725308693474
BM,AS,90.03197793131262,250.04163290713453,131.6580482498589,36.50231555273362
BM,AT,96.4036866469132,121.55434738652642,157.7273604811255,-12.759107962318897
BM,AU,103.39093105122588,203.16536903960375,112.80421478323724,19.654729612253387
BM,AV,84.54668872337818,252.0078092678325,187.63414388483417,-34.94064493151036
BM,AW,88.3960004570444,247.80183034787893,188.838373092803,32.90934679787552
BM,AX,138.9065814860514,230.5722641900011,142.85364265005634,-46.94700629344256
BM,AY,121.73546912219967,222.6329810635593,126.95110817110567,18.608566166356525
BM,AZ,99.1586229541413,191.8922897020395,114.55838756683715,22.20201168795452
BM,Aa,143.89272539536307,229.30684177220084,188.10617072387865,51.65107580716261
BM,Ab,109.7634818993454,205.18131290964467,161.91813795162227,-26.45108458855512
BM,Ac,96.02948832116968,149.12639488949534,183.91561943537337,26.81766384241759
BM,Ad,119.8506713450905,233.12988200658697,170.43360857356168,14.479081867320645
BM,Ae,95.31585955228635,154.363594196383,131.66244172051293,37.68482378842596
BM,Af,78.39451008765786,206.9601955861047,193.35178848971685,-0.8066985863672489
BM,Ag,109.16500303609142,180.91488413874305,193.33174687762772,-7.109831415041574
BM,Ah,98.20925170831734,202.25208482888831,166.86615421344422,30.21730492556545
BM,Ai,140.59327774346363,234.9211518367258,187.8320732933485,15.035275024047277
BM,Aj,96.00409640663956,193.08333915655473,117.23385186677837,-5.932682727196703
BM,Ak,109.32004506640445,204.91172918518828,171.25233780173912,8.394085670608314
BM,Al,92.66593787131696,207.25945867472413,118.7903002663775,7.242148361366766
BM,Am,85.07892419042365,170.18069664232468,133.68361152779687,-8.511618837234844
BM,An,66.06082392787317,178.54113892070578,155.492514609739,-1.1406838538858128
BM,Ao,101.93356340579652,206.2531791054117,249.81952872754937,-2.1340259028737147
BM,Ap,94.97904285711722,156.69963047812172,113.59933145315338,40.8680135362504
BM,Aq,136.15699890333678,241.83228873046892,148.33184931569937,12.424522186971029
BM,Ar,109.0280513450625,197.86223653810185,186.9313641847267,56.634786839360096
BM,As,115.03561985151246,232.93474680668024,89.16230824463025,-7.626411838010277
BM,At,95.07750469733926,157.96698391408506,74.52327768243818,35.76333885938132
BM,Au,116.37328100146316,204.632344425736,178.6090829896822,13.25883174826034
BM,Av,69.42441596093292,201.56444234242704,95.04870014785708,-17.818580050053132
BM,Aw,134.42958161229453,221.5453470701394,226.5066545288309,2.382300049711496
BM,Ax,81.95343660395481,176.77583393522923,166.87934613200875,-3.273502025334258
BM,Ay,69.51613838062258,159.61149040026106,88.47033317945449,-45.57930100201617
BM,Az,134.14516108232846,234.30560144989187,167.4417359397067,11.707820724982293
BM,BA,81.24087462204376,227.17336456962877,65.71407299459575,-69.80139348123099
BM,BB,65.67388347873192,198.5213363982099,114.46372431938954,-28.039647039858075
BM,BC,80.56184738205219,200.1140676639645,63.21129544491647,-29.89952764379548
BM,BD,95.41794938580964,174.49519357238069,140.71667660782674,14.370608570419288
BM,BE,103.78481415703268,221.90170438232312,170.2697451878304,19.834891285051285
BM,BF,75.58141841159895,167.13727901583675,62.21023524804001,14.105517789668657
BM,BG,87.85628370539696,121.76404299560797,183.4259809905471,52.50996692649781
BM,BH,93.62852401898176,207.9703221767135,202.34686407251857,43.97142906696632
BM,BI,108.88509363970762,191.061820731321,162.07257563940263,-1.1108340499791751
BM,BJ,147.54074186733686,257.8002973141725,232.7841789299573,47.86931976195841
BM,BK,108.77845217085812,210.183272628717,113.32203312051882,10.46479627697117
BM,BL,92.3785850318147,207.73295083643265,108.53475479058704,-36.05337811834808
BM,BM,140.77857713563688,149.40206478714015,169.70448874473732,15.6148180772961
BM,BN,83.75092456233375,173.49620212794417,150.71479173198486,6.931937556905016
BM,BO,108.31987637411444,182.1998940921166,205.26538963332064,1.941597885114211
BM,BP,99.4058388543842,181.26100665141632,146.9347239101238,12.551085439180016
BM,BQ,120.05281355915372,182.85428807555044,174.88677080002765,10.33616153563602
BM,BR,119.70474607823056,152.0461499126119,184.19902336599728,26.385657702406306
BM,BS,71.50222723515921,197.63237335449153,153.5746037932699,8.239267756362356
BM,BT,73.42410637120841,143.92267085296837,157.98543039760082,1.920769455725675
BM,BU,102.64477695196646,167.08597849923646,133.47951408557228,49.015596461641096
BM,BV,119.29080821193206,274.02005156210225,90.01572511002706,2.8910035137139065
BM,BW,112.65457880443869,182.09068005396637,115.52660204796356,11.597486906159505
BM,BX,103.8428296046753,246.86581787099513,150.8838055209712,-30.635588732237235
BM,BY,155.54589864411415,243.42473009631425,131.2056913210818,23.40507835976755
BM,BZ,121.98387479695528,220.4085544513439,122.77350964730448,-37.91382132322136
BM,Ba,104.77185917241478,213.45460674272175,174.3936571991548,-18.761229235524844
BM,Bb,98.2217730575962,147.39954312550208,100.80385506195468,36.39258807344619
BM,Bc,70.40918114248981,223.2393132147477,156.86596698425808,14.57597018276741
BM,Bd,73.82208569096991,235.55910443908397,148.0818379303197,2.8076240844682863
BM,Be,80.08760576910285,184.34130206681616,176.4282186722655,-7.1073021909196115
BM,Bf,86.74159921618705,160.76528045290095,116.26017547200436,18.5025783827441
BM,Bg,48.49563739919124,135.49384960242102,157.75850424366297,-30.2930722943329
BM,Bh,122.83128053480664,241.06476604290725,161.9829573048434,31.53237098052982
BM,Bi,106.88842436368768,152.86876833465556,113.1349430738687,-14.740223836953218
BM,Bj,78.69203237756696,225.0605753643248,61.24401982294435,-25.06094290048223
BM,Bk,108.04893085198746,192.55481131766,100.63638950465617,26.7665518795366
BM,Bl,114.42927846917657,177.11896479146273,147.21264852956267,64.89485803776292
BM,Bm,101.44919996517989,206.40270632322844,200.05558019511275,-0.6634683008195399
BM,Bn,102.20588524341112,195.88644807739053,207.21612659372704,33.06952351768798
BM,Bo,132.29639073116925,234.03748018551263,181.0584843867858,-9.884455508984406
BM,Bp,91.62206898368548,152.4253189348671,116.42774973040068,-11.711751464660468
BM,Bq,95.9840591748049,177.1719317832119,85.15971252530679,5.7193403732636785
BM,Br,111.32832655807992,228.51777016049903,106.592995553359,28.57929507259247
BM,Bs,86.64208456545549,142.43657281621884,206.7580079225233,-19.751048806165365
BM,Bt,97.73365639418162,203.9586536309963,90.80002172765,-35.91015400812992
BM,Bu,88.28539827147188,174.09086264000732,129.94918932953274,20.3964076309246
BM,Bv,116.88970948317636,157.87461640743993,107.06148105979474,4.063378003372051
BM,Bw,89.73235284659397,162.22141701739247,146.20289505076713,7.278665289697657
BM,Bx,124.69952021424852,188.29278825826356,136.9040161381285,26.01240122732551
BM,By,84.1410247587061,158.8078529934056,175.42073784825018,-19.183409737544352
BM,Bz,77.4756930350429,181.7178645957852,89.06253082781163,-22.602411356405987
BM,CA,123.90809884977534,214.89243571558683,131.8841202748521,63.41775542254898
BM,CB,113.733956702643,177.50939748743758,181.7809103511516,11.9462038227575
BM,CC,80.03992598322243,189.26543133369103,60.21440907221054,-0.21095688026281856
BM,CD,153.1271406369857,211.96405395981432,241.66455721383812,65.06322905256638
BM,CE,123.2355427609254,241.56699162884996,121.7485834490482,-42.90693780766985
BM,CF,78.3226786798692,164.62367063414433,139.34056462716066,34.32075691617573
BM,CG,98.10741578905768,217.11505110252668,211.94209181812872,2.608401493301857
BM,CH,78.94421688877148,173.375164530235,97.7706937242657,-7.6280494300831805
BM,CI,130.98851694646189,227.97310324210895,164.4775938013412,22.490764465417932
BM,CJ,122.6955876489128,210.57201030043888,180.22329648184248,-12.88486264844358
BM,CK,89.54804182438791,213.24901383579507,169.3245287875438,-31.459472176507163
BM,CL,118.22293146917256,236.80008749134527,159.88546186427095,-19.216647130866154
BM,CM,82.13771806360278,194.7519358184065,177.44739244470054,-21.253320202482335
BM,CN,116.33173450937304,213.0959390783851,164.63895236961997,1.265888395932933
BM,CO,112.36490908564492,170.77876373696438,192.5035165512172,4.394718814413061
BM,CP,109.5132295886752,214.42447537325057,117.91127147709048,31.93067744894016
BM,CQ,121.15907651928146,160.86701056262623,155.42352017239338,24.195016308065647
BM,CR,111.25380738455208,213.3981402794358,127.22976391803438,21.408596771631665
BM,CS,108.36715176141402,245.3236989568454,143.8480776704474,-36.89459575935733
BM,CT,83.7348744929382,207.1344569018759,80.05055884040185,26.542132526913495
BM,CU,86.98903370895005,225.46673413610753,83.27207678766726,19.880002462433836
BM,CV,101.0658835412037,253.5166123763924,134.03836673752747,8.105438993826017
