w,d,use,l,a,urb
1706,52,Y,3+,3.44,N
1707,52,Y,0,-9.5599,N
1708,52,Y,3+,14.44,N
1709,52,Y,3+,6.44,N
1710,52,N,3+,19.44,N
1711,52,N,0,-5.56,N
1712,52,Y,3+,11.44,N
1713,52,Y,3+,10.44,N
1714,52,Y,3+,2.44,N
1715,52,N,3+,6.44,N
1716,52,Y,0,-7.5599,N
1717,52,Y,3+,4.44,N
1718,52,N,0,-12.56,N
1719,52,Y,3+,1.44,N
1720,52,Y,1,2.44,N
1721,53,Y,3+,19.44,Y
1722,53,N,0,-9.56,Y
1723,53,N,0,10.44,Y
1724,53,N,1,-11.559,Y
1725,53,N,3+,6.44,Y
1726,53,Y,3+,13.44,Y
1727,53,Y,2,4.44,Y
1728,53,Y,2,0.44,Y
1729,53,N,1,-5.5599,Y
1730,53,N,3+,0.44,Y
1731,53,N,0,17.44,Y
1732,53,Y,1,-7.5599,Y
1733,53,N,0,-0.5599,Y
1734,53,N,2,-0.5599,Y
1735,53,Y,3+,0.44,Y
1736,53,N,0,-1.56,Y
1737,53,Y,3+,1.44,Y
1738,53,N,2,-6.5599,Y
1739,53,Y,0,-9.56,Y
1740,55,N,3+,6.44,Y
1741,55,Y,0,-1.5599,Y
1742,55,N,3+,4.44,Y
1743,55,N,1,2.44,Y
1744,55,N,2,13.44,Y
1745,55,N,1,6.44,Y
1746,56,Y,3+,13.44,Y
1747,56,Y,0,-9.5599,Y
1748,56,N,0,-9.5599,Y
1749,56,N,0,-12.559,Y
1750,56,N,1,-10.559,Y
1751,56,Y,1,6.44,Y
1752,56,Y,0,-3.5599,Y
1753,56,Y,2,0.44,Y
1754,56,Y,0,-7.5599,Y
1755,56,N,1,5.44,Y
1756,56,Y,0,-8.5599,Y
1757,56,Y,3+,9.44,Y
1758,56,N,1,-11.559,Y
1759,56,N,3+,16.44,Y
1760,56,N,3+,16.44,Y
1761,56,N,3+,8.44,Y
1762,56,Y,3+,9.44,Y
1763,56,Y,0,-9.5599,Y
1764,56,Y,1,-7.5599,Y
1765,56,Y,3+,5.44,Y
1766,56,Y,1,-7.5599,Y
1767,56,Y,2,1.44,N
1768,56,Y,1,10.44,N
1769,56,N,3+,3.44,N
1770,56,N,3+,15.44,N
1771,56,N,3+,-0.5599,N
1772,56,N,0,-12.559,N
1773,56,Y,1,-8.5599,N
1774,56,Y,0,-2.5599,N
1775,56,Y,1,-1.5599,N
1776,56,N,2,-1.5599,N
1777,56,Y,3+,17.44,N
1778,56,N,0,-11.559,N
1779,56,Y,2,1.44,N
1780,56,Y,0,-13.559,N
1781,56,N,3+,5.44,N
1782,56,N,0,-11.559,N
1783,56,Y,1,-4.5599,N
1784,56,N,0,-8.5599,N
1785,56,Y,3+,12.44,N
1786,56,Y,0,-8.5599,N
1787,56,N,0,-8.5599,N
1788,56,Y,3+,9.44,N
1789,56,N,0,-10.559,N
1790,56,Y,2,-2.5599,N
1791,57,N,1,-0.5599,Y
1792,57,Y,3+,4.44,Y
1793,57,N,3+,3.44,Y
1794,57,N,3+,17.44,Y
1795,57,Y,1,3.44,N
1796,57,N,3+,0.44,N
1797,57,N,3+,18.44,N
1798,57,N,3+,2.44,N
1799,57,Y,3+,3.44,N
1800,57,N,1,-1.5599,N
1801,57,N,0,-9.5599,N
1802,57,N,3+,14.4399,N
1803,57,N,0,-6.5599,N
1804,57,Y,3+,18.44,N
1805,57,N,3+,-1.5599,N
1806,57,N,2,2.44,N
1807,57,N,1,0.44,N
1808,57,N,0,-5.5599,N
1809,57,N,3+,10.44,N
1810,57,N,0,-7.5599,N
1811,57,N,3+,-1.5599,N
1812,57,N,0,-6.5599,N
1813,57,Y,2,5.44,N
1814,57,N,0,-9.5599,N
1815,57,N,0,-9.5599,N
1816,57,N,3+,6.44,N
1817,57,N,0,-6.5599,N
1818,58,N,0,4.44,Y
1819,58,Y,3+,16.44,Y
1820,58,N,0,-11.559,Y
1821,58,N,0,-9.5599,Y
1822,58,Y,1,0.44,Y
1823,58,N,3+,19.44,Y
1824,58,N,3+,19.44,Y
1825,58,N,3+,0.44,Y
1826,58,Y,3+,3.44,Y
1827,58,N,1,3.44,Y
1828,58,Y,3+,14.44,Y
1829,58,N,3+,17.44,Y
1830,58,N,2,-7.5599,Y
1831,58,Y,0,-8.5599,N
1832,58,N,1,-6.5599,N
1833,58,Y,3+,18.44,N
1834,58,Y,3+,15.44,N
1835,58,N,3+,15.44,N
1836,58,Y,0,-8.5599,N
1837,58,Y,0,-9.5599,N
1838,58,Y,2,-1.5599,N
1839,58,Y,2,1.44,N
1840,58,N,0,-11.559,N
1841,58,N,0,-12.559,N
1842,58,N,0,-7.5599,N
1843,58,N,1,-3.5599,N
1844,58,N,2,-8.5599,N
1845,58,N,0,-0.5599,N
1846,58,N,2,10.44,N
1847,58,Y,1,-5.5599,N
1848,58,Y,2,-5.5599,N
1849,58,Y,0,-2.5599,N
1850,58,Y,1,3.44,N
1851,59,N,1,-9.5599,N
1852,59,N,3+,2.44,N
1853,59,N,2,-10.559,N
1854,59,N,3+,10.44,N
1855,59,N,0,-12.56,N
1856,59,Y,2,-8.5599,N
1857,59,N,0,-12.56,N
1858,59,N,1,-8.5599,N
1859,59,N,3+,11.44,N
1860,59,N,3+,4.44,N
1861,60,N,0,-13.56,Y
1862,60,N,3+,10.44,Y
1863,60,N,0,-7.5599,Y
1864,60,N,0,10.44,Y
1865,60,Y,0,-8.5599,Y
1866,60,Y,3+,6.44,Y
1867,60,N,0,-8.5599,Y
1868,60,N,1,-8.5599,Y
1869,60,Y,3+,-1.5599,Y
1870,60,N,2,-3.5599,Y
1871,60,N,3+,4.44,N
1872,60,Y,1,-7.56,N
1873,60,N,1,17.44,N
1874,60,N,3+,2.44,N
1875,60,N,2,0.44,N
1876,60,Y,2,-0.5599,N
1877,60,N,3+,7.44,N
1878,60,N,0,-3.5599,N
1879,60,Y,2,2.44,N
1880,60,N,0,-10.559,N
1881,60,N,0,-13.559,N
1882,60,N,3+,0.44,N
1883,60,N,1,-4.5599,N
1884,60,N,0,-11.559,N
1885,60,N,0,-9.5599,N
1886,60,N,0,-11.559,N
1887,60,N,1,-5.5599,N
1888,60,N,2,16.44,N
1889,60,N,0,-12.559,N
1890,60,Y,3+,7.44,N
1891,60,N,0,-7.5599,N
1892,60,N,3+,-0.5599,N
1893,61,Y,1,-9.5599,Y
1894,61,N,3+,10.44,Y
1895,61,N,0,-12.56,Y
1896,61,N,0,-8.5599,Y
1897,61,N,2,8.44,Y
1898,61,Y,1,-9.5599,Y
1899,61,Y,3+,-3.5599,Y
1900,61,N,0,-12.56,Y
1901,61,N,3+,12.44,Y
1902,61,N,2,0.44,Y
1903,61,N,0,-9.5599,Y
1904,61,N,3+,6.44,N
1905,61,Y,0,-9.5599,N
1906,61,N,3+,5.44,N
1907,61,N,2,11.44,N
1908,61,N,2,-2.5599,N
1909,61,N,1,-7.5599,N
1910,61,N,1,-5.5599,N
1911,61,N,1,-8.5599,N
1912,61,N,3+,19.44,N
1913,61,N,3+,0.44,N
1914,61,N,2,8.44,N
1915,61,N,1,-7.5599,N
1916,61,Y,3+,1.44,N
1917,61,N,0,-9.5599,N
1918,61,Y,1,-0.5599,N
1919,61,N,1,-9.5599,N
1920,61,Y,0,-10.559,N
1921,61,N,3+,11.44,N
1922,61,N,3+,8.44,N
1923,61,Y,0,-11.559,N
1924,61,N,3+,1.44,N
1925,61,N,1,-5.56,N
1926,61,N,3+,14.44,N
1927,61,N,3+,19.44,N
1928,61,Y,2,-9.5599,N
1929,61,N,2,-2.5599,N
1930,61,N,3+,14.44,N
1931,61,N,2,-4.5599,N
1932,61,N,3+,14.44,N
1933,61,N,0,-13.56,N
1934,61,N,3+,10.44,N
